6159|4033|2
6162|508|2
6163|35|2
6164|745|2
6165|1832|2
6167|2270|2
6168|3655|2
6169|4518|2
6170|2610|2
6172|533|2
6173|953|2
6181|1986|2
6182|2910|2
6183|3912|2
6184|3628|2
6185|1109|2
6187|767|2
6189|1986|2
6190|2926|2
6191|2427|2
6192|4995|2
6194|785|2
6195|804|2
6196|776|2
6199|791|2
6200|2477|2
6201|2982|2
6202|3007|2
6203|133|2
6204|4754|2
6206|1857|2
6207|200101|2
6208|2750|2
6209|1869|2
6212|3782|2
6213|4584|2
6215|2888|2
6216|3791|2
6220|2465|2
6222|4116|2
6223|1997|2
6225|4370|2
6226|4941|2
6227|2967|2
6229|3323|2
6230|325|2
6231|2068|2
6234|879|2
6235|996|2
6236|405|2
6237|1312|2
6238|2814|2
6240|4652|2
6241|2922|2
6242|5230|2
6243|35|2
6244|2543|2
6245|998|2
6247|584|2
6250|555|2
6251|586|2
6253|50|2
6254|562|2
6255|591|2
6256|1986|2
6258|4229|2
6260|874|2
6262|36|2
6263|2457|2
6264|693|2
6265|1798|2
6266|1068|2
6266|1394|2
6267|4333|2
6270|3112|2
6272|5272|2
6273|5203|2
6274|607|2
6275|613|2
6280|870|2
6281|3842|2
6282|5156|2
6283|255|2
6284|762|2
6285|740|2
6286|3074|2
6287|2059|2
6288|2767|2
6289|2587|2
6291|4281|2
6293|3194|2
6295|200059|2
6302|1158|2
6304|1776|2
6305|2773|2
6312|4624|2
6314|293|2
6315|5285|2
6316|5285|2
6317|405|2
6318|2068|2
6323|523|2
6324|3939|2
6326|942|2
6329|3845|2
6330|2913|2
6331|753|2
6333|1629|2
6334|3624|2
6336|2978|2
6337|2978|2
6338|2978|2
6339|2978|2
6340|2579|2
6341|1718|2
6342|2100|2
6343|3938|2
6344|953|2
6347|327|2
6348|3131|2
6349|2733|2
6351|2678|2
6352|1456|2
6353|2358|2
6355|2738|2
6356|1662|2
6357|3090|2
6360|4026|2
6361|1173|2
6365|938|2
6366|916|2
6367|2934|2
6368|1802|2
6369|4107|2
6372|2478|2
6374|1560|2
6375|2435|2
6376|2583|2
6377|2914|2
6378|2588|2
6379|2763|2
6381|2457|2
6383|39|2
6385|4107|2
6387|3277|2
6388|1031|2
6390|3778|2
6391|3603|2
6393|2018|2
6395|3560|2
6398|5174|2
6399|2162|2
6401|16|2
6403|4107|2
6404|4409|2
6405|4836|2
6406|2903|2
6407|3243|2
6408|3183|2
6409|2899|2
6410|4147|2
6411|4147|2
6413|4148|2
6414|3135|2
6415|2630|2
6416|2280|2
6417|685|2
6418|684|2
6419|1311|2
6420|5151|2
6421|3265|2
6422|4128|2
6423|2654|2
6424|2412|2
6425|694|2
6426|1626|2
6427|1718|2
6429|4087|2
6432|3216|2
6433|2261|2
6434|3182|2
6436|3106|2
6437|1378|2
6441|1413|2
6442|686|2
6443|2540|2
6444|2395|2
6445|295|2
6446|29|2
6447|2733|2
6448|1176|2
6449|3779|2
6450|3774|2
6451|2831|2
6452|382|2
6453|2422|2
6454|2763|2
6455|3348|2
6456|3780|2
6457|2548|2
6458|2262|2
6459|2777|2
6460|3127|2
6463|3317|2
6467|3305|2
6468|3516|2
6469|4209|2
6470|85|2
6471|4614|2
6472|3381|2
6472|4498|2
6474|799|2
6475|2651|2
6476|2902|2
6477|2733|2
6480|3214|2
6481|4155|2
6482|2988|2
6483|2994|2
6484|2989|2
6485|2989|2
6486|4112|2
6487|3302|2
6489|2068|2
6490|4273|2
6491|4285|2
6492|466|2
6493|3153|2
6496|2429|2
6497|3899|2
6498|4036|2
6499|4190|2
6500|2277|2
6501|5025|2
6502|97|2
6503|3899|2
6504|5|2
6507|2361|2
6508|4238|2
6509|3834|2
6510|3649|2
6511|200101|2
6512|200101|2
6513|3184|2
6516|3273|2
6519|327|2
6520|3899|2
6522|2075|2
6523|4798|2
6524|578|2
6525|3171|2
6526|3103|2
6527|877|2
6528|3170|2
6529|1554|2
6531|2470|2
6532|1458|2
6533|200101|2
6542|4215|2
6547|4366|2
6574|711|2
6575|2915|2
6576|2454|2
6577|4240|2
6578|2763|2
6579|800|2
6582|801|2
6585|585|2
6586|562|2
6587|554|2
6588|2401|2
6589|2904|2
6590|2652|2
6591|1558|2
6592|4218|2
6594|2256|2
6595|734|2
6599|3216|2
6600|4766|2
6601|2677|2
6602|83|2
6603|1012|2
6605|3246|2
6606|1454|2
6607|1886|2
6608|1515|2
6611|710|2
6612|2658|2
6613|3484|2
6614|4198|2
6615|2219|2
6616|3251|2
6617|2651|2
6618|3234|2
6619|3236|2
6620|40|2
6621|3593|2
6622|2399|2
6623|4932|2
6624|4508|2
6626|4655|2
6627|5320|2
6628|2897|2
6629|4204|2
6630|4471|2
6633|4605|2
6634|4956|2
6636|2471|2
6637|1044|2
6639|2383|2
6640|4505|2
6641|3956|2
6642|3821|2
6643|467|2
6646|626|2
6649|31|2
6654|1834|2
6658|294|2
6660|1593|2
6661|714|2
6662|3185|2
6663|2473|2
6664|3158|2
6665|3602|2
6668|394|2
6670|3311|2
6671|2916|2
6679|2475|2
6680|2497|2
6681|4403|2
6682|3186|2
6683|2616|2
6684|3045|2
6685|3045|2
6686|3045|2
6687|3045|2
6688|3045|2
6689|5284|2
6690|5319|2
6691|2652|2
6692|3880|2
6693|2773|2
6695|4091|2
6696|2458|2
6698|1559|2
6699|4992|2
6700|3124|2
6701|2566|2
6702|97|2
6703|1557|2
6704|4542|2
6706|3310|2
6712|5162|2
6714|4197|2
6715|2917|2
6717|2023|2
6718|1782|2
6721|3195|2
6722|3775|2
6724|405|2
6725|3168|2
6727|4213|2
6731|97|2
6732|2648|2
6733|35|2
6734|3187|2
6735|4649|2
6736|100025|2
6737|3910|2
6738|4217|2
6739|2832|2
6741|801|2
6742|2836|2
6744|200157|2
6746|755|2
6748|802|2
6751|1006|2
6753|3907|2
6754|3903|2
6755|1158|2
6757|5141|2
6758|3685|2
6759|3260|2
6760|3160|2
6762|2921|2
6766|5026|2
6767|2726|2
6768|3119|2
6770|2733|2
6772|680|2
6774|1900|2
6775|3925|2
6776|3118|2
6777|256|2
6778|4158|2
6779|3990|2
6780|2936|2
6781|726|2
6782|1033|2
6783|2818|2
6785|1719|2
6788|2920|2
6789|2074|2
6790|2763|2
6791|1102|2
6792|4142|2
6793|1852|2
6794|2935|2
6795|4940|2
6796|1618|2
6799|1268|2
6801|4189|2
6802|34|2
6804|526|2
6806|3190|2
6808|22|2
6809|3336|2
6811|2270|2
6812|2270|2
6813|245|2
6815|4404|2
6817|1774|2
6819|4991|2
6821|2923|2
6822|245|2
6823|2687|2
6825|44|2
6829|344|2
6830|3172|2
6831|3688|2
6833|3111|2
6834|3112|2
6837|4667|2
6839|4153|2
6841|2114|2
6842|1834|2
6844|3531|2
6845|1553|2
6846|618|2
6847|3275|2
6848|1406|2
6852|3099|2
6853|3215|2
6856|1291|2
6857|4173|2
6858|3636|2
6859|3491|2
6860|3651|2
6862|1986|2
6863|3189|2
6864|3264|2
6865|3713|2
6868|465|2
6869|465|2
6870|768|2
6871|443|2
6872|2810|2
6873|690|2
6875|3105|2
6876|736|2
6877|2378|2
6878|4373|2
6879|1726|2
6880|1597|2
6881|1805|2
6882|3777|2
6883|4030|2
6894|3325|2
6896|4144|2
6897|3167|2
6898|737|2
6899|2932|2
6900|3312|2
6901|3959|2
6903|812|2
6904|1309|2
6905|2925|2
6906|4117|2
6909|758|2
6910|3319|2
6911|5118|2
6912|5118|2
6913|5325|2
6915|1519|2
6917|3188|2
6918|4212|2
6919|49|2
6920|3219|2
6923|618|2
6923|617|2
6926|580|2
6927|554|2
6928|585|2
6930|4431|2
6931|29|2
6932|3100|2
6933|3321|2
6934|3433|2
6936|2675|2
6937|3483|2
6940|2014|2
6943|1022|2
6945|2640|2
6946|3318|2
6948|1817|2
6949|5287|2
6950|2216|2
6951|2679|2
6952|3070|2
6953|4650|2
6956|2469|2
6957|528|2
6958|2535|2
6959|1007|2
6960|3166|2
5136|1006|2
5137|1994|2
5142|1782|2
5144|2523|2
5145|3682|2
5146|2449|2
5147|1386|2
5148|744|2
5149|1389|2
5150|1345|2
5151|1033|2
5152|3931|2
5153|4091|2
5154|1030|2
5159|2302|2
5162|3931|2
5163|3931|2
5165|4655|2
5168|4461|2
5183|590|2
5184|586|2
5187|583|2
5188|3630|2
5190|3607|2
5191|4702|2
5192|4507|2
5194|1034|2
5195|2064|2
5197|865|2
5198|578|2
5199|554|2
5200|200157|2
5201|585|2
5202|586|2
5203|567|2
5204|587|2
5205|2200|2
5206|3774|2
5207|3351|2
5209|1623|2
5210|4650|2
5211|191|2
5215|3655|2
5221|4583|2
5223|285|2
5224|980|2
5226|13|2
5227|5160|2
5228|3130|2
5229|3635|2
5230|39|2
5231|3816|2
5232|236|2
5233|3381|2
5233|4498|2
5234|4621|2
5236|3897|2
5237|626|2
5238|3813|2
5240|3526|2
5241|32|2
5243|3519|2
5245|1452|2
5247|2395|2
5248|4189|2
5249|41|2
