1|83|1
3|2310|1
5|100|1
7|3351|1
7|3457|1
7|4886|1
8|3115|1
9|1238|1
10|1592|1
12|1064|1
14|4105|1
16|321|1
27|2146|1
27|5043|1
27|578|1
28|587|1
31|583|1
32|858|1
37|567|1
38|567|1
39|1345|1
40|4746|1
41|2885|1
43|3827|1
44|562|1
48|1625|1
52|2579|1
53|2579|1
54|726|1
56|3371|1
58|710|1
58|1405|1
58|5042|1
60|3742|1
61|3939|1
62|1387|1
62|1789|1
62|4493|1
64|2626|1
65|1557|1
67|1096|1
68|713|1
69|325|1
70|1423|1
71|3829|1
72|395|1
76|1699|1
76|2829|1
77|3271|1
78|383|1
79|1271|1
80|1595|1
81|34|1
81|1877|1
81|1948|1
81|2493|1
81|4443|1
81|4540|1
81|4869|1
83|4168|1
85|1865|1
85|2048|1
85|2489|1
86|1865|1
86|2048|1
86|2489|1
87|3375|1
87|3452|1
88|5|1
89|84|1
91|4711|1
92|3602|1
92|3670|1
93|240|1
94|240|1
95|1640|1
96|649|1
98|4431|1
98|4550|1
98|4990|1
99|4431|1
99|4550|1
99|4990|1
101|5170|1
104|328|1
104|339|1
104|922|1
104|5201|1
105|1312|1
106|2579|1
107|49|1
107|316|1
112|402|1
112|1376|1
112|1867|1
112|1945|1
112|2491|1
112|4435|1
112|4868|1
112|4909|1
112|5068|1
112|5103|1
115|2634|1
116|3159|1
118|1522|1
120|301|1
120|293|1
122|100010|1
123|252|1
125|3603|1
126|3603|1
127|1122|1
127|2222|1
127|3373|1
127|3455|1
128|2729|1
130|3191|1
130|3306|1
131|3523|1
132|1593|1
134|1453|1
136|88|1
137|88|1
138|2763|1
138|4856|1
138|5097|1
139|3143|1
140|4050|1
141|4138|1
143|2616|1
144|2616|1
145|2587|1
146|2587|1
147|2629|1
148|2629|1
149|4427|1
149|4768|1
149|4993|1
150|4427|1
150|4768|1
150|4993|1
152|438|1
153|2406|1
154|2406|1
155|3276|1
156|3774|1
157|3406|1
157|3459|1
158|2888|1
160|4607|1
161|4607|1
162|3153|1
164|585|1
166|1424|1
167|1092|1
169|1626|1
170|1626|1
171|238|1
172|1590|1
173|1841|1
174|5151|1
175|18|1
175|352|1
175|912|1
175|1830|1
175|2753|1
175|4487|1
175|4805|1
175|5055|1
175|5091|1
178|36|1
178|403|1
178|1375|1
178|1866|1
178|1944|1
178|2494|1
178|4866|1
178|4910|1
178|5067|1
179|3873|1
181|245|1
182|245|1
184|2883|1
184|4842|1
185|2883|1
185|4842|1
186|1389|1
186|3622|1
186|5004|1
187|2732|1
188|337|1
188|347|1
190|41|1
190|728|1
190|3703|1
191|730|1
191|3716|1
193|405|1
193|1377|1
193|1884|1
193|1954|1
193|2486|1
193|4439|1
193|4538|1
193|4870|1
193|4911|1
193|5070|1
193|5104|1
194|405|1
194|1377|1
194|1884|1
194|1954|1
194|2486|1
194|4439|1
194|4538|1
194|4870|1
194|4911|1
194|5070|1
194|5104|1
196|1896|1
196|1956|1
196|4442|1
196|4541|1
197|3946|1
200|2914|1
201|3764|1
202|3099|1
203|1832|1
203|2751|1
203|4811|1
203|5062|1
203|5096|1
205|3659|1
206|4212|1
208|97|1
211|2846|1
211|4816|1
211|5060|1
212|2846|1
212|4816|1
212|5060|1
213|3877|1
215|1623|1
216|2277|1
217|2277|1
218|1012|1
219|3556|1
222|626|1
222|915|1
222|933|1
225|921|1
225|5197|1
225|5249|1
226|921|1
226|5197|1
226|5249|1
227|2108|1
228|4112|1
230|3636|1
236|5152|1
240|452|1
241|923|1
243|4125|1
247|953|1
252|9|1
252|54|1
252|63|1
252|67|1
252|342|1
252|387|1
252|468|1
252|474|1
252|481|1
252|488|1
252|564|1
252|622|1
252|742|1
252|796|1
252|894|1
252|913|1
252|919|1
252|925|1
252|1051|1
252|1683|1
252|1701|1
252|1724|1
252|1838|1
252|2413|1
252|2594|1
252|2607|1
252|2968|1
252|3030|1
252|3638|1
252|4457|1
252|4628|1
252|4640|1
252|4658|1
252|4677|1
252|4784|1
252|5007|1
252|5086|1
253|4106|1
257|100009|1
258|2643|1
259|2643|1
261|2270|1
262|3251|1
265|39|1
265|794|1
265|1050|1
265|4415|1
265|4502|1
265|4917|1
266|39|1
266|794|1
266|1050|1
266|4415|1
266|4502|1
266|4917|1
268|3815|1
269|353|1
269|1676|1
269|2122|1
271|2511|1
272|1986|1
273|4620|1
273|5032|1
273|5147|1
276|2076|1
278|953|1
284|3956|1
285|2733|1
285|4826|1
286|2733|1
286|4826|1
289|2652|1
290|2652|1
293|1719|1
293|1732|1
296|1349|1
302|3872|1
304|3241|1
305|3241|1
308|3830|1
313|462|1
313|470|1
313|476|1
313|483|1
313|490|1
316|1849|1
316|2879|1
316|4837|1
321|1514|1
323|3207|1
324|3207|1
325|4861|1
326|200059|1
328|2059|1
328|2081|1
329|2726|1
330|1435|1
331|1555|1
332|1555|1
333|2576|1
333|4819|1
334|2576|1
334|4819|1
335|3246|1
337|3685|1
337|4220|1
338|3685|1
338|4220|1
339|2767|1
339|4855|1
343|1635|1
344|1894|1
349|1290|1
350|3419|1
351|465|1
351|473|1
351|479|1
352|518|1
357|953|1
358|1456|1
362|374|1
365|532|1
366|4136|1
368|2640|1
369|2640|1
370|2807|1
372|452|1
374|3368|1
375|2579|1
376|3247|1
377|1556|1
379|760|1
380|760|1
381|5175|1
