1|83|1
3|2310|1
5|100|1
7|3351|1
7|3457|1
7|4886|1
8|3115|1
9|1238|1
10|1592|1
12|1064|1
14|4105|1
16|321|1
27|2146|1
27|5043|1
27|578|1
28|587|1
31|583|1
32|858|1
37|567|1
38|567|1
39|2654|1
40|2654|1
41|1345|1
42|4746|1
43|2885|1
45|3827|1
46|562|1
50|1625|1
54|2579|1
55|2579|1
56|726|1
58|3371|1
60|710|1
60|1405|1
60|5042|1
62|3742|1
63|3939|1
64|1387|1
64|1789|1
64|4493|1
66|2626|1
67|1557|1
69|1096|1
70|713|1
71|325|1
72|1423|1
73|3829|1
74|395|1
78|1699|1
78|2829|1
79|3271|1
80|383|1
81|1271|1
82|1595|1
83|34|1
83|1877|1
83|1948|1
83|2493|1
83|4443|1
83|4540|1
83|4869|1
85|4168|1
87|1865|1
87|2048|1
87|2489|1
88|1865|1
88|2048|1
88|2489|1
89|3375|1
89|3452|1
90|5|1
91|84|1
93|4711|1
94|3602|1
94|3670|1
95|240|1
96|240|1
97|1640|1
98|649|1
100|4431|1
100|4550|1
100|4990|1
101|4431|1
101|4550|1
101|4990|1
103|5170|1
106|328|1
106|339|1
106|922|1
106|5201|1
107|1312|1
108|2579|1
109|49|1
109|316|1
114|402|1
114|1376|1
114|1867|1
114|1945|1
114|2491|1
114|4435|1
114|4868|1
114|4909|1
114|5068|1
114|5103|1
117|2634|1
118|2449|1
119|3159|1
121|1522|1
123|301|1
123|293|1
125|100010|1
126|252|1
128|3603|1
129|3603|1
130|1122|1
130|2222|1
130|3373|1
130|3455|1
131|2729|1
133|3191|1
133|3306|1
134|3523|1
135|1593|1
137|1453|1
139|88|1
140|88|1
141|2763|1
141|4856|1
141|5097|1
142|3143|1
143|4050|1
144|4138|1
146|2616|1
147|2616|1
148|2587|1
149|2587|1
150|2629|1
151|2629|1
152|4427|1
152|4768|1
152|4993|1
153|4427|1
153|4768|1
153|4993|1
155|438|1
156|2406|1
157|2406|1
158|3276|1
159|3774|1
160|3406|1
160|3459|1
161|2888|1
163|4607|1
164|4607|1
165|3153|1
167|585|1
169|1424|1
170|1092|1
172|1626|1
173|1626|1
174|238|1
175|1590|1
176|1841|1
177|5151|1
178|18|1
178|352|1
178|912|1
178|1830|1
178|2753|1
178|4487|1
178|4805|1
178|5055|1
178|5091|1
181|36|1
181|403|1
181|1375|1
181|1866|1
181|1944|1
181|2494|1
181|4866|1
181|4910|1
181|5067|1
182|3873|1
184|245|1
185|245|1
187|2883|1
187|4842|1
188|2883|1
188|4842|1
189|1389|1
189|3622|1
189|5004|1
190|2732|1
191|337|1
191|347|1
193|41|1
193|728|1
193|3703|1
194|730|1
194|3716|1
196|405|1
196|1377|1
196|1884|1
196|1954|1
196|2486|1
196|4439|1
196|4538|1
196|4870|1
196|4911|1
196|5070|1
196|5104|1
197|405|1
197|1377|1
197|1884|1
197|1954|1
197|2486|1
197|4439|1
197|4538|1
197|4870|1
197|4911|1
197|5070|1
197|5104|1
199|1896|1
199|1956|1
199|4442|1
199|4541|1
200|3946|1
203|2914|1
204|3764|1
205|3099|1
206|1832|1
206|2751|1
206|4811|1
206|5062|1
206|5096|1
208|3659|1
209|4212|1
211|97|1
214|2846|1
214|4816|1
214|5060|1
215|2846|1
215|4816|1
215|5060|1
216|3877|1
218|1623|1
219|2277|1
220|2277|1
221|1012|1
222|3556|1
224|1627|1
225|1627|1
227|626|1
227|915|1
227|933|1
230|921|1
230|5197|1
230|5249|1
231|921|1
231|5197|1
231|5249|1
232|2108|1
233|4112|1
235|3636|1
241|5152|1
245|452|1
246|923|1
248|4125|1
252|953|1
257|9|1
257|54|1
257|63|1
257|67|1
257|342|1
257|387|1
257|468|1
257|474|1
257|481|1
257|488|1
257|564|1
257|622|1
257|742|1
257|796|1
257|894|1
257|913|1
257|919|1
257|925|1
257|1051|1
257|1683|1
257|1701|1
257|1724|1
257|1838|1
257|2413|1
257|2594|1
257|2607|1
257|2968|1
257|3030|1
257|3638|1
257|4457|1
257|4628|1
257|4640|1
257|4658|1
257|4677|1
257|4784|1
257|5007|1
257|5086|1
258|4106|1
262|100009|1
263|2643|1
264|2643|1
266|2270|1
267|3251|1
270|39|1
270|794|1
270|1050|1
270|4415|1
270|4502|1
270|4917|1
271|39|1
271|794|1
271|1050|1
271|4415|1
271|4502|1
271|4917|1
273|3815|1
274|353|1
274|1676|1
274|2122|1
276|2511|1
277|1986|1
278|4620|1
278|5032|1
278|5147|1
281|2076|1
283|953|1
289|3956|1
290|2733|1
290|4826|1
291|2733|1
291|4826|1
294|2652|1
295|2652|1
298|1719|1
298|1732|1
301|1349|1
307|3872|1
309|3241|1
310|3241|1
313|3830|1
318|462|1
318|470|1
318|476|1
318|483|1
318|490|1
321|1849|1
321|2879|1
321|4837|1
326|1514|1
328|3207|1
329|3207|1
330|4861|1
331|200059|1
333|2059|1
333|2081|1
334|2726|1
335|1435|1
336|1555|1
337|1555|1
338|2576|1
338|4819|1
339|2576|1
339|4819|1
340|3246|1
342|3685|1
342|4220|1
343|3685|1
343|4220|1
344|2767|1
344|4855|1
348|1635|1
349|1894|1
354|1290|1
355|3419|1
356|465|1
356|473|1
356|479|1
357|518|1
362|953|1
363|1456|1
367|374|1
370|532|1
371|4136|1
373|2640|1
374|2640|1
375|2807|1
377|452|1
379|3368|1
380|2579|1
