1|58
2|48
3|48
4|48
5|3
6|48
7|3
8|48
9|1
10|42
11|48
12|48
13|48
14|3
15|3
16|3
17|48
18|48
19|48
20|48
21|48
22|48
23|48
24|48
25|48
26|35
27|42
36|57
37|57
38|57
39|57
40|57
41|57
42|57
43|48
44|48
45|48
46|48
47|48
48|48
49|48
50|48
51|48
55|48
56|48
57|48
58|48
59|48
60|48
61|48
62|48
63|48
64|48
65|48
66|48
67|48
68|48
69|48
70|48
71|48
72|48
73|48
74|48
75|48
76|48
77|48
78|48
79|48
80|48
81|48
82|48
83|48
84|48
85|48
86|48
87|48
88|48
89|48
90|48
91|48
92|48
93|48
94|48
95|48
96|48
97|48
98|48
99|48
100|48
101|48
102|48
103|48
104|48
105|48
106|48
107|48
108|48
109|48
110|48
111|48
112|48
113|48
114|48
115|48
116|48
117|48
118|48
119|48
120|48
121|48
122|48
123|48
124|48
125|48
126|48
127|48
128|48
129|48
130|48
131|48
132|48
133|48
134|48
135|48
136|48
137|48
138|48
139|48
140|48
141|48
142|48
143|42
144|42
145|48
146|3
147|48
148|48
149|48
150|48
151|48
152|48
153|48
154|42
155|3
156|42
157|48
158|3
159|3
160|48
161|48
162|3
163|48
164|48
165|3
166|3
167|48
168|42
169|42
170|48
171|3
172|48
173|3
174|42
175|3
176|3
177|3
178|3
179|42
180|42
181|42
182|42
183|3
184|47
185|48
186|42
187|42
188|3
189|42
190|48
191|3
192|48
193|48
194|3
195|48
196|48
197|42
198|3
199|42
200|48
201|48
202|48
203|48
204|3
205|48
206|3
207|48
208|47
209|3
210|48
211|48
212|3
213|48
214|48
215|42
216|3
217|42
218|48
219|3
220|48
221|48
222|42
223|42
224|42
225|48
226|48
227|42
228|3
229|42
230|48
231|3
232|3
233|48
234|3
235|48
236|48
237|3
238|48
239|48
240|48
241|48
242|48
243|48
244|48
245|48
246|48
247|48
248|48
249|48
250|48
251|48
252|48
253|48
254|48
255|48
256|48
257|48
258|48
259|48
260|48
261|48
262|48
263|48
264|48
265|48
266|48
268|48
269|48
270|3
271|3
272|3
273|3
274|3
275|3
276|3
277|48
278|48
279|48
280|42
281|48
282|48
283|48
284|47
285|47
286|48
287|48
288|48
289|48
290|48
291|48
292|48
293|48
294|42
295|3
296|3
297|42
298|48
299|48
300|48
301|48
302|48
303|16
304|42
307|48
308|48
309|48
310|48
311|48
312|48
313|48
314|48
315|48
316|48
317|47
318|48
319|48
320|48
321|48
322|48
323|48
324|48
325|48
326|48
328|48
329|2
330|2
331|2
332|2
333|2
334|2
335|48
336|48
337|48
338|48
339|48
340|48
341|48
342|4
343|48
344|48
345|48
346|48
349|48
350|48
351|48
352|48
353|48
354|48
355|3
356|48
357|48
358|2
359|48
360|2
361|2
362|48
363|3
364|2
365|42
366|48
367|48
368|48
369|48
370|48
371|48
372|48
373|48
374|48
379|56
388|48
389|48
390|48
391|48
392|48
393|48
394|47
395|48
397|3
398|3
399|3
400|3
401|3
402|48
403|48
404|48
405|48
406|3
407|3
408|3
409|3
410|48
411|48
412|48
413|48
414|48
415|35
416|48
417|42
418|48
419|48
420|48
421|48
422|48
423|48
424|48
425|48
426|42
428|42
442|48
443|42
444|42
445|48
446|42
447|42
448|42
449|42
450|42
451|42
452|42
453|42
454|42
455|42
456|48
457|48
458|48
459|48
460|48
461|48
462|48
463|42
464|42
465|42
466|42
467|42
468|42
469|48
470|48
471|48
472|48
473|3
474|48
475|48
476|48
477|48
478|48
479|48
480|48
481|48
482|48
483|48
484|48
485|48
486|48
487|48
488|46
489|16
490|16
491|16
492|42
493|42
494|42
495|42
496|42
497|42
498|42
499|48
500|48
501|48
502|48
503|48
504|48
505|2
506|2
507|57
508|48
509|48
510|48
511|3
512|48
513|48
514|48
515|35
516|48
517|48
518|42
519|48
520|48
521|48
522|35
523|48
524|42
525|42
526|48
528|48
529|48
530|48
531|48
532|16
533|48
534|48
535|48
536|48
537|48
538|48
541|56
542|56
543|42
544|42
545|42
546|42
547|42
548|42
549|42
550|42
551|42
552|3
553|3
554|3
555|3
556|48
557|3
558|3
559|3
560|48
561|48
562|48
563|48
564|48
565|48
566|3
567|48
568|48
569|48
570|42
571|4
572|48
573|48
574|55
575|48
576|55
577|48
578|48
579|55
580|47
581|48
582|48
583|48
584|48
585|48
586|48
587|48
588|48
589|42
590|48
591|48
592|48
593|48
594|48
595|48
596|48
597|48
598|48
599|48
600|48
601|48
602|48
603|48
604|48
605|48
606|48
607|48
608|48
609|48
610|48
611|48
612|48
613|48
614|48
615|48
616|48
617|48
618|48
619|48
620|48
621|48
622|48
623|48
624|48
625|3
626|3
627|3
628|48
629|48
630|48
631|48
632|48
633|48
634|48
635|48
636|48
637|3
638|48
639|48
640|48
641|48
642|48
643|48
644|48
645|48
646|48
647|55
648|48
649|55
650|48
651|42
652|42
653|48
654|48
655|3
656|48
657|42
658|3
659|48
660|3
661|3
662|3
663|48
664|48
665|48
666|47
667|47
668|47
669|46
670|48
671|48
672|35
673|35
674|35
675|42
676|47
677|48
678|48
679|48
680|48
681|48
682|48
683|48
684|48
685|48
686|48
687|48
688|48
689|48
690|48
691|48
692|48
693|48
694|48
695|48
696|48
697|48
698|48
699|48
700|48
701|48
702|48
703|48
704|48
705|48
706|48
707|48
708|48
709|48
710|48
711|48
712|48
713|48
714|48
715|48
716|48
717|48
718|48
719|48
720|48
721|47
722|47
723|48
724|48
725|2
726|3
727|3
728|3
729|3
730|58
731|58
732|58
733|3
734|3
735|3
736|3
737|42
738|60
739|48
740|4
741|4
743|3
744|3
745|3
746|47
747|48
748|48
749|48
750|48
751|48
752|48
753|3
754|48
755|48
756|48
757|48
758|48
759|48
760|48
761|48
762|48
763|48
764|48
765|48
766|48
767|48
768|48
769|48
770|48
771|48
772|48
773|48
774|48
775|48
776|48
777|48
778|48
779|48
780|48
781|48
782|48
783|48
784|48
785|48
786|48
787|48
788|48
789|48
790|48
791|48
792|48
793|48
794|42
795|42
796|26
797|26
798|26
799|26
800|26
801|26
802|48
803|48
804|46
805|3
806|48
807|48
808|48
809|48
810|48
811|48
812|48
813|48
814|3
815|48
816|48
818|48
819|48
820|2
821|48
822|48
823|48
824|48
825|57
827|42
828|48
829|56
830|56
831|56
832|16
833|16
834|16
835|4
836|3
837|3
838|56
839|56
840|56
841|56
842|56
843|56
844|16
845|48
846|48
847|48
