1|58
2|48
3|48
4|48
5|3
6|48
7|3
8|48
9|1
10|42
11|48
12|48
13|48
14|3
15|3
16|3
17|48
18|48
19|48
20|48
21|48
22|48
23|48
24|48
25|48
26|35
27|42
28|42
28|56
29|42
29|56
30|42
30|56
31|42
31|56
32|42
32|56
33|42
33|56
34|42
34|56
35|42
35|56
36|57
37|57
38|57
39|57
40|57
41|57
42|57
43|48
44|48
45|48
46|48
47|48
48|48
49|48
50|48
51|48
52|48
53|48
54|12
54|13
55|12
55|13
56|12
56|13
57|48
58|48
59|48
60|48
61|48
62|48
63|48
64|48
65|48
66|48
67|48
68|48
69|48
70|48
71|48
72|48
73|48
74|48
75|48
76|48
77|48
78|48
79|48
80|48
81|48
82|48
83|48
84|48
85|48
86|48
87|48
88|48
89|48
90|48
91|48
92|48
93|48
94|48
95|48
96|48
97|48
98|48
99|48
100|48
101|48
102|48
103|48
104|48
105|48
106|48
107|48
108|48
109|48
110|48
111|48
112|48
113|48
114|48
115|48
116|48
117|48
118|48
119|48
120|48
121|48
122|48
123|48
124|48
125|48
126|48
127|48
128|48
129|48
130|48
131|48
132|48
133|48
134|48
135|48
136|48
137|48
138|48
139|48
140|48
141|48
142|48
143|48
144|48
145|48
146|42
147|42
148|3
149|48
150|48
151|48
152|48
153|48
154|48
155|48
156|42
157|3
158|42
159|48
160|3
161|48
162|48
163|48
164|48
165|3
166|48
167|3
168|48
169|3
170|3
171|48
172|42
173|42
174|48
175|3
176|48
177|3
178|48
179|42
180|3
181|3
182|3
183|3
184|42
185|42
186|42
187|42
188|3
189|47
190|48
191|42
192|42
193|3
194|42
195|48
196|3
197|48
198|48
199|3
200|48
201|48
202|42
203|3
204|42
205|48
206|48
207|48
208|48
209|3
210|48
211|3
212|48
213|47
214|3
215|48
216|48
217|3
218|48
219|48
220|42
221|3
222|42
223|48
224|3
225|42
226|42
227|42
228|48
229|48
230|42
231|3
232|42
233|48
234|3
235|3
236|48
237|3
238|48
239|48
240|3
241|48
242|48
243|48
244|48
245|48
246|48
247|48
248|48
249|48
250|48
251|48
252|48
253|48
254|48
255|48
256|48
257|48
258|48
259|48
260|48
261|48
262|48
263|48
264|48
265|48
266|48
267|48
268|48
269|48
270|48
271|48
272|35
272|42
273|48
274|48
275|3
276|3
277|3
278|3
279|3
280|3
281|3
282|3
283|48
284|48
285|48
286|42
287|48
288|48
289|48
290|47
291|47
292|48
293|48
294|48
295|48
296|48
297|48
298|48
299|48
300|42
301|3
302|3
303|42
304|48
305|48
306|48
307|48
308|48
309|16
310|42
311|35
311|56
312|35
312|56
313|48
314|48
315|48
316|48
317|48
318|48
319|48
320|48
321|48
322|48
323|47
324|48
325|48
326|48
327|48
328|48
329|48
330|48
331|48
332|48
333|42
333|61
334|48
335|2
336|2
337|2
338|2
339|2
340|2
341|48
342|48
343|48
344|48
345|48
346|48
347|48
348|4
349|48
350|48
351|48
352|48
353|46
353|48
354|46
354|48
355|48
356|48
357|48
358|48
359|48
360|48
361|3
362|48
363|48
364|2
365|48
366|2
367|2
368|48
369|3
370|2
371|42
372|48
373|48
374|48
375|48
376|48
377|48
378|48
379|48
380|48
381|19
381|29
381|42
381|61
382|19
382|29
382|42
382|61
383|42
383|56
384|35
384|42
384|56
385|56
386|42
386|56
387|35
387|56
388|42
388|56
389|35
389|56
390|42
390|56
391|42
391|56
392|35
392|42
392|56
393|35
393|56
394|48
395|48
396|48
397|48
398|48
399|48
400|47
401|48
402|35
402|42
403|3
404|3
405|3
406|3
407|3
408|48
409|48
410|48
411|48
412|3
413|3
414|3
415|3
416|48
417|48
418|48
419|48
420|48
421|35
422|48
423|42
424|48
425|48
426|48
427|48
428|48
429|48
430|48
431|48
432|42
433|42
433|56
434|42
435|8
435|35
435|42
435|56
436|42
436|56
437|42
437|56
438|42
438|56
439|42
439|56
440|35
440|42
440|56
441|42
441|56
442|35
442|42
442|56
443|42
443|56
444|8
444|35
444|42
444|56
445|42
445|56
446|42
446|56
447|35
447|56
448|48
449|42
450|42
451|48
452|42
453|42
454|42
455|42
456|42
457|42
458|42
459|42
460|42
461|42
462|48
463|48
464|48
465|48
466|48
467|48
468|48
469|42
470|42
471|42
472|42
473|42
474|42
475|48
476|48
477|48
478|48
479|3
480|48
481|48
482|48
483|48
484|3
485|48
486|48
487|48
488|48
489|48
490|48
491|48
492|48
493|48
494|48
495|46
496|16
497|16
498|16
499|42
500|42
501|42
502|42
503|42
504|42
505|42
506|48
507|48
508|48
509|48
510|48
511|48
512|2
513|2
514|57
515|48
516|48
517|48
518|3
519|48
520|48
521|48
522|35
523|48
524|48
525|42
526|48
527|48
528|48
529|35
530|48
531|42
532|42
533|48
534|35
534|56
535|48
536|48
537|48
538|48
539|16
540|48
541|48
542|48
543|48
544|48
545|48
546|30
546|56
547|30
547|56
548|56
549|56
550|42
551|42
552|42
553|42
554|42
555|42
556|42
557|42
558|42
559|3
560|3
561|3
562|3
563|48
564|3
565|3
566|3
567|48
568|48
569|48
570|48
571|48
572|48
573|3
574|48
575|48
576|48
577|42
578|4
579|48
580|48
581|55
582|48
583|55
584|48
585|48
586|55
587|47
588|48
589|48
590|48
591|48
592|48
593|48
594|48
595|48
596|48
597|42
598|48
599|48
600|48
601|48
602|48
603|48
604|48
605|48
606|48
607|48
608|48
609|48
610|48
611|48
612|48
613|48
614|48
615|48
616|48
617|48
618|48
619|48
620|48
621|48
622|48
623|48
624|48
625|48
626|48
627|48
628|48
629|48
630|48
631|48
632|48
633|48
634|3
635|3
636|3
637|48
638|48
639|48
640|48
641|48
642|48
643|48
644|48
645|48
646|3
647|48
648|48
649|48
650|48
651|48
652|48
653|48
654|48
655|48
656|55
657|48
658|55
659|48
660|42
661|42
662|48
663|48
664|3
665|48
666|42
667|3
668|48
669|3
670|3
671|3
672|48
673|48
674|48
675|47
676|47
677|47
678|46
679|48
680|48
681|48
682|35
683|35
684|35
685|42
686|47
687|48
688|48
689|48
690|48
691|48
692|48
693|48
694|48
695|48
696|48
697|48
698|48
699|48
700|48
701|48
702|48
703|48
704|48
705|48
706|48
707|48
708|48
709|48
710|48
711|48
712|48
713|48
714|48
715|48
716|48
717|48
718|48
719|48
720|48
721|48
722|48
723|48
724|48
725|48
726|48
727|48
728|48
729|48
730|48
731|48
732|48
733|48
734|48
735|48
736|48
737|47
738|47
