1|4937|3815
2|2417|823
3|2417|819
4|2417|818
5|3703|200019
6|728|200019
7|41|200019
8|3703|200026
9|728|200026
10|41|200026
11|3703|200026
12|728|200026
13|41|200026
14|3703|200026
15|728|200026
16|41|200026
17|3703|200020
18|728|200020
19|41|200020
20|3703|200020
21|728|200020
22|41|200020
23|3703|726
24|728|726
25|41|726
26|3703|726
27|728|726
28|41|726
29|3703|5162
30|728|5162
31|41|5162
32|3703|200062
33|728|200062
34|41|200062
35|3703|200080
36|728|200080
37|41|200080
38|3703|200088
39|728|200088
40|41|200088
41|3703|200089
42|728|200089
43|41|200089
44|3703|200090
45|728|200090
46|41|200090
47|3703|200091
48|728|200091
49|41|200091
50|3703|200094
51|728|200094
52|41|200094
53|3703|200100
54|728|200100
55|41|200100
56|3703|3103
57|728|3103
58|41|3103
59|3703|3106
60|728|3106
61|41|3106
62|3703|200142
63|728|200142
64|41|200142
65|3703|727
66|728|727
67|41|727
68|3703|727
69|728|727
70|41|727
71|3703|200145
72|728|200145
73|41|200145
74|3703|200151
75|728|200151
76|41|200151
77|5043|5160
78|2146|5160
79|3554|3202
80|5173|200077
81|5170|200077
82|4813|1627
83|2801|1627
84|2029|1627
85|1828|1627
86|4813|5044
87|4813|3330
88|2801|5044
89|2801|3330
90|2029|5044
91|2029|3330
92|1828|5044
93|1828|3330
94|4813|1626
95|2801|1626
96|2029|1626
97|1828|1626
98|4813|1625
99|2801|1625
100|2029|1625
101|1828|1625
102|4813|1629
103|2801|1629
104|2029|1629
105|1828|1629
106|4813|1623
107|2801|1623
108|2029|1623
109|1828|1623
110|1649|200053
111|1338|200053
112|200003|1643
113|200004|200016
114|200004|200030
115|200004|200000
116|200004|200112
117|200005|100005
118|200005|996
119|200006|200007
120|200006|200037
121|200006|200104
122|200006|200139
123|200006|200141
124|200007|200006
125|200007|2732
126|200007|4817
127|200007|2725
128|200007|2068
129|200007|2830
130|200007|2827
131|200007|2158
132|200007|1692
133|200007|2899
134|200007|2832
135|200007|2898
136|200007|200139
137|200007|200141
138|200007|2738
139|200007|200148
140|200007|2831
141|3280|200127
142|3603|82
143|3603|1538
144|3603|4817
145|3603|2725
146|3603|2068
147|3603|2829
148|3603|1699
149|2427|2732
150|2427|4817
151|2427|2725
152|2427|2068
153|2427|2830
154|2427|2827
155|2427|2158
156|2427|1692
157|2427|2898
158|1618|5044
159|1618|3330
160|1618|2830
161|1618|996
162|1618|1534
163|3535|200026
164|3535|3333
165|3535|2908
166|3535|3109
167|3535|200132
168|3535|200144
169|3535|4839
170|3535|2881
171|200008|200033
172|200008|200035
173|200008|200095
174|200008|2412
175|585|200026
176|100004|100031
177|5172|200032
178|3249|200026
179|3249|200026
180|3249|5102
181|3249|5069
182|3249|4908
183|3249|4865
184|3249|4436
185|3249|2487
186|3249|2049
187|3249|1951
188|3249|1880
189|3249|1380
190|3249|35
191|3249|5102
192|3249|5069
193|3249|4908
194|3249|4865
195|3249|4436
196|3249|2487
197|3249|2049
198|3249|1951
199|3249|1880
200|3249|1380
201|3249|35
202|200009|200009
203|200009|2823
204|200009|2124
205|200009|358
206|200009|14
207|200009|3493
208|200009|2628
209|200009|5044
210|200009|3330
211|200009|2798
212|200009|361
213|200009|200055
214|200009|200063
215|200009|200124
216|200009|5093
217|200009|5059
218|200009|4818
219|200009|3331
220|200009|2099
221|1016|200026
222|1016|200050
223|1016|200052
224|1016|5044
225|1016|3330
226|1016|200060
227|1016|1538
228|1016|1458
229|1016|5083
230|1016|5006
231|1016|4494
232|1016|3640
233|1016|3629
234|1016|1786
235|1016|1385
236|1016|1006
237|1016|443
238|1016|200126
239|1016|1623
240|1016|3331
241|1016|2099
242|1016|1534
243|2823|200009
244|2124|200009
245|358|200009
246|14|200009
247|2823|5044
248|2823|3330
249|2124|5044
250|2124|3330
251|358|5044
252|358|3330
253|14|5044
254|14|3330
255|2823|3331
256|2823|2099
257|2124|3331
258|2124|2099
259|358|3331
260|358|2099
261|14|3331
262|14|2099
263|2823|2907
264|2124|2907
265|358|2907
266|14|2907
267|200010|4220
268|200010|3685
269|200010|2922
270|200010|4221
271|200010|2920
272|3323|3314
273|200011|200011
274|200011|200042
275|200011|200043
276|200011|4218
277|200012|200107
278|200013|200107
279|200014|200029
280|200014|5044
281|200014|3330
282|200014|490
283|200014|488
284|200014|487
285|200014|486
286|200014|485
287|200014|484
288|200014|483
289|200014|481
290|200014|480
291|200014|479
292|200014|478
293|200014|477
294|200014|476
295|200014|474
296|200014|473
297|200014|472
298|200014|471
299|200014|470
300|200014|468
301|200014|467
302|200014|466
303|200014|465
304|200014|464
305|200014|463
306|200014|462
307|200014|532
308|200014|200138
309|200015|200026
310|200016|200004
311|200016|200051
312|200016|200052
313|200016|2851
314|200016|4557
315|200016|4504
316|200016|1029
317|200016|200140
318|200016|200141
319|200017|200053
320|200018|200027
321|200018|2845
322|200019|3703
323|200019|728
324|200019|41
325|200019|200020
326|200019|200066
327|200019|200064
328|200019|3953
329|200019|936
330|200019|948
331|200019|945
332|200019|936
333|200019|931
334|200019|623
335|200019|622
336|200019|621
337|200019|620
338|200019|619
339|200019|618
340|200019|617
341|200021|200026
342|200021|200087
343|200021|200142
344|200022|200022
345|200023|200052
346|200024|200027
347|200024|1458
348|200024|2845
349|200025|200111
350|200025|200025
351|200025|200052
352|200025|4924
353|200025|4206
354|200025|3479
355|200026|200053
356|200026|3703
357|200026|728
358|200026|41
359|200026|3535
360|200026|585
361|200026|3249
362|200026|3249
363|200026|1016
364|200026|200015
365|200026|200021
366|200026|200027
367|200026|200020
368|200026|256
369|200026|1627
370|200026|3333
371|200026|3542
372|200026|1195
373|200026|2641
374|200026|2662
375|200026|2643
376|200026|2654
377|200026|82
378|200026|237
379|200026|3545
380|200026|1643
381|200026|200057
382|200026|2378
383|200026|5162
384|200026|4367
385|200026|4365
386|200026|4215
387|200026|2154
388|200026|1687
389|200026|2922
390|200026|200073
391|200026|2829
392|200026|1699
393|200026|200076
394|200026|200077
395|200026|1626
396|200026|200080
397|200026|1731
398|200026|1682
