1|675|60 mg||100 g||FT|1
1|217|||||SA|1
2|1642|20 mg||une gélule||SA|1
3|1642|40 mg||une gélule||SA|1
4|1642|60 mg||une gélule||SA|1
5|360|200 000 UI||100 g de pommade||SA|1
6|360|50 000 UI||une capsule||SA|1
7|3908|5,450 g||100 g||SA|16
7|3909|1,5 g||100 g||SA|15
7|2192|0,670 g||100 g||SA|14
7|592|6,850 g||100 g||SA|12
7|3910|1,600 g||100 g||SA|11
7|3911|1 g||100 g||SA|8
7|3912|0,702 g||100 g||SA|7
7|1018|0,350 g||100 g||SA|4
7|3913|3,625 g||100 g||SA|2
7|3914|2,3 g||100 g||SA|1
8|1119|200 mg||une cuillère-mesure de 5 ml de suspension buvable reconstituée||FT|1
8|2551|||||SA|1
9|1243|90 000 UI||un flacon||SA|5
9|1244|10 mg||un flacon||SA|4
9|746|100 000 UI||un flacon||SA|3
10|1210|100,00 mg||un flacon||SA|1
11|3021|1,2660 g||un comprimé||SA|1
12|3021|3,8 g||5 g||SA|1
13|3021|3,8 g||13 g||SA|1
14|1123|0,025 g||100 g de gel||SA|1
15|1123|0,70 mg||1,4 ml de solution d'imprégnation||SA|1
16|1123|0,1000 g||100 ml de solution pour application cutanée||SA|1
17|1756|1 mg||1 ml||SA|1
18|1756|10 mg||un comprimé||SA|1
19|1756|10 mg||un comprimé||SA|1
20|1756|15 mg||un comprimé||SA|1
21|1756|15 mg||un comprimé||SA|1
22|1756|30 mg||un comprimé||SA|1
23|1756|30 mg||un comprimé||SA|1
24|1756|5 mg||un comprimé||SA|1
25|1756|5 mg||un comprimé||SA|1
26|1756|7,5 mg||1 ml||SA|1
27|668|100 mg||un flacon||SA|1
28|742|1000 UI||0,5 ml||SA|1
29|742|10000 UI||1 ml||SA|1
30|742|2000 UI||1 ml||SA|1
31|742|3000 UI||0,3 ml||SA|1
32|742|4000 UI||0,4 ml||SA|1
33|742|5000 UI||0,5 ml||SA|1
34|742|6000 UI||0,6 ml||SA|1
35|742|8000 UI||0,8 ml||SA|1
36|92|100 microgrammes||un comprimé||FT|1
36|288|||||SA|1
37|92|200 microgrammes||un comprimé||FT|1
37|288|||||SA|1
38|92|300 microgrammes||un comprimé||FT|1
38|288|||||SA|1
39|92|400 microgrammes||un comprimé||FT|1
39|288|||||SA|1
40|92|50 microgrammes||un comprimé||FT|1
40|288|||||SA|1
41|92|600 microgrammes||un comprimé||FT|1
41|288|||||SA|1
42|92|800 microgrammes||un comprimé||FT|1
42|288|||||SA|1
43|251|400 mg||un comprimé||SA|1
44|1454|250 mg||un comprimé||SA|1
45|592|85,5 g||100 ml||SA|1
46|352|100,00 mg||un comprimé||SA|1
47|352|50,00 mg||un comprimé||SA|1
48|352|100 mg||un comprimé||SA|1
49|352|50 mg||un comprimé||SA|1
50|352|100 mg||un comprimé||SA|1
51|352|50 mg||un comprimé||SA|1
52|352|100 mg||un comprimé||SA|1
53|352|50 mg||un comprimé||SA|1
54|485|12,9 g||1000 ml||SA|8
54|226|1,47 g||1000 ml||SA|5
54|346|0,199 g||1000 ml||SA|4
54|222|7,66 g||1000 ml||SA|3
54|223|0,136 g||1000 ml||SA|2
54|224|0,343 g||1000 ml||SA|1
55|485|12,9||1000 ml||SA|8
55|226|1,47||1000 ml||SA|5
55|346|0,398||1000 ml||SA|4
55|222|7,66||1000 ml||SA|3
55|223|0,136||1000 ml||SA|2
55|224|0,343 g||1000 ml||SA|1
56|485|12,9 g||1000 ml||SA|6
56|222|7,66 g||1000 ml||SA|3
56|223|0,136 g||1000 ml||SA|2
56|224|0,343 g||1000 ml||SA|1
57|134|200 mg||un comprimé||FT|1
57|135|221,65 mg||un comprimé||SA|1
58|134|400 mg||un comprimé||FT|1
58|135|443,30 mg||un comprimé||SA|1
59|134|200,00 mg||un comprimé||FT|1
59|135|221,65 mg||un comprimé||SA|1
60|134|400,00 mg||un comprimé||FT|1
60|135|443,30 mg||un comprimé||SA|1
61|134|200 mg||un comprimé||FT|1
61|135|221,8 mg||un comprimé||SA|1
62|134|200 mg||un comprimé||FT|1
62|135|221,8 mg||un comprimé||SA|1
63|134|200 mg||un comprimé||FT|1
63|135|222 mg||un comprimé||SA|1
64|134|400 mg||un comprimé||FT|1
64|135|444 mg||un comprimé||SA|1
65|134|200 mg||un comprimé||FT|2
65|135|222 mg||un comprimé||SA|2
66|134|400 mg||un comprimé||FT|2
66|135|444 mg||un comprimé||SA|2
67|134|200 mg||un comprimé||FT|1
67|135|221,65 mg||un comprimé||SA|1
68|134|400 mg||un comprimé||FT|1
68|135|443,3 mg||un comprimé||SA|1
69|134|200 mg||un comprimé||FT|1
69|135|222 mg||un comprimé||SA|1
70|134|400 mg||un comprimé||FT|1
70|135|444 mg||un comprimé||SA|1
71|134|200 mg||un comprimé||FT|1
71|135|221,70 mg||un comprimé||SA|1
72|134|400 mg||un comprimé||FT|1
72|135|443,40 mg||un comprimé||SA|1
73|134|200 mg||un comprimé||FT|1
73|135|222 mg||un comprimé||SA|1
74|134|400 mg||un comprimé||FT|1
74|135|444 mg||un comprimé||SA|1
75|134|200 mg||un comprimé||FT|1
75|135|222 mg||un comprimé||SA|1
76|134|400 mg||un comprimé||FT|1
76|135|444 mg||un comprimé||SA|1
77|134|200 mg||un comprimé||FT|1
77|135|221,68 mg||un comprimé||SA|1
78|134|400 mg||un comprimé||FT|1
78|135|443,36 mg||un comprimé||SA|1
79|134|200 mg||un comprimé||FT|1
79|135|221,68 mg||un comprimé||SA|1
80|134|400 mg||un comprimé||FT|1
80|135|443,36 mg||un comprimé||SA|1
81|134|200,00 mg||un comprimé||FT|1
81|2320|221,70 mg||un comprimé||SA|1
82|134|400,00 mg||un comprimé||FT|1
82|2320|443,40 mg||un comprimé||SA|1
83|134|200 mg||un comprimé||FT|1
83|135|221,60 mg||un comprimé||SA|1
84|134|400 mg||un comprimé||FT|1
84|135|443,2 mg||un comprimé||SA|1
