1|673|60 mg||100 g||FT|1
1|214|||||SA|1
2|0|20 mg||une glule||SA|1
3|0|40 mg||une glule||SA|1
4|0|60 mg||une glule||SA|1
5|358|200 000 UI||100 g de pommade||SA|1
6|358|50 000 UI||une capsule||SA|1
7|0|5,450 g||100 g||SA|16
7|3896|1,5 g||100 g||SA|15
7|2187|0,670 g||100 g||SA|14
7|590|6,850 g||100 g||SA|12
7|3897|1,600 g||100 g||SA|11
7|0|1 g||100 g||SA|8
7|3899|0,702 g||100 g||SA|7
7|1010|0,350 g||100 g||SA|4
7|3900|3,625 g||100 g||SA|2
7|3901|2,3 g||100 g||SA|1
8|1111|200 mg||une cuillre-mesure de 5 ml de suspension buvable reconstitue||FT|1
8|0|||||SA|1
9|0|90 000 UI||un flacon||SA|5
9|1236|10 mg||un flacon||SA|4
9|741|100 000 UI||un flacon||SA|3
10|1200|100,00 mg||un flacon||SA|1
11|3016|1,2660 g||un comprim||SA|1
12|3016|3,8 g||5 g||SA|1
13|3016|3,8 g||13 g||SA|1
14|1115|0,025 g||100 g de gel||SA|1
15|1115|0,70 mg||1,4 ml de solution d'imprgnation||SA|1
16|1115|0,1000 g||100 ml de solution pour application cutane||SA|1
17|1751|1 mg||1 ml||SA|1
18|1751|10 mg||un comprim||SA|1
19|1751|10 mg||un comprim||SA|1
20|1751|15 mg||un comprim||SA|1
21|1751|15 mg||un comprim||SA|1
22|1751|30 mg||un comprim||SA|1
23|1751|30 mg||un comprim||SA|1
24|1751|5 mg||un comprim||SA|1
25|1751|5 mg||un comprim||SA|1
26|1751|7,5 mg||1 ml||SA|1
27|666|100 mg||un flacon||SA|1
28|737|1000 UI||0,5 ml||SA|1
29|737|10000 UI||1 ml||SA|1
30|737|2000 UI||1 ml||SA|1
31|737|3000 UI||0,3 ml||SA|1
32|737|4000 UI||0,4 ml||SA|1
33|737|5000 UI||0,5 ml||SA|1
34|737|6000 UI||0,6 ml||SA|1
35|737|8000 UI||0,8 ml||SA|1
36|90|100 microgrammes||un comprim||FT|1
36|285|||||SA|1
37|90|200 microgrammes||un comprim||FT|1
37|285|||||SA|1
38|90|300 microgrammes||un comprim||FT|1
38|285|||||SA|1
39|90|400 microgrammes||un comprim||FT|1
39|285|||||SA|1
40|90|50 microgrammes||un comprim||FT|1
40|285|||||SA|1
41|90|600 microgrammes||un comprim||FT|1
41|285|||||SA|1
42|90|800 microgrammes||un comprim||FT|1
42|285|||||SA|1
43|248|400 mg||un comprim||SA|1
44|1447|250 mg||un comprim||SA|1
45|590|85,5 g||100 ml||SA|1
46|350|100 mg||un comprim||SA|1
47|350|50 mg||un comprim||SA|1
48|350|100 mg||un comprim||SA|1
49|350|50 mg||un comprim||SA|1
50|350|100 mg||un comprim||SA|1
51|350|50 mg||un comprim||SA|1
52|483|12,9 g||1000 ml||SA|8
52|223|1,47 g||1000 ml||SA|5
52|344|0,199 g||1000 ml||SA|4
52|219|7,66 g||1000 ml||SA|3
52|220|0,136 g||1000 ml||SA|2
52|221|0,343 g||1000 ml||SA|1
53|483|12,9||1000 ml||SA|8
53|223|1,47||1000 ml||SA|5
53|344|0,398||1000 ml||SA|4
53|219|7,66||1000 ml||SA|3
53|220|0,136||1000 ml||SA|2
53|221|0,343 g||1000 ml||SA|1
54|483|12,9 g||1000 ml||SA|6
54|219|7,66 g||1000 ml||SA|3
54|220|0,136 g||1000 ml||SA|2
54|221|0,343 g||1000 ml||SA|1
55|132|200 mg||un comprim||FT|1
55|0|221,65 mg||un comprim||SA|1
56|132|400 mg||un comprim||FT|1
56|0|443,30 mg||un comprim||SA|1
57|132|200,00 mg||un comprim||FT|1
57|0|221,65 mg||un comprim||SA|1
58|132|400,00 mg||un comprim||FT|1
58|0|443,30 mg||un comprim||SA|1
59|132|200 mg||un comprim||FT|1
59|0|221,8 mg||un comprim||SA|1
60|132|200 mg||un comprim||FT|1
60|0|221,8 mg||un comprim||SA|1
61|132|200 mg||un comprim||FT|1
61|0|222 mg||un comprim||SA|1
62|132|400 mg||un comprim||FT|1
62|0|444 mg||un comprim||SA|1
63|132|200 mg||un comprim||FT|2
63|0|222 mg||un comprim||SA|2
64|132|400 mg||un comprim||FT|2
64|0|444 mg||un comprim||SA|2
65|132|200 mg||un comprim||FT|1
65|0|221,65 mg||un comprim||SA|1
66|132|400 mg||un comprim||FT|1
66|0|443,3 mg||un comprim||SA|1
67|132|200 mg||un comprim||FT|1
67|0|222 mg||un comprim||SA|1
68|132|400 mg||un comprim||FT|1
68|0|444 mg||un comprim||SA|1
69|132|200 mg||un comprim||FT|1
69|0|221,70 mg||un comprim||SA|1
70|132|400 mg||un comprim||FT|1
70|0|443,40 mg||un comprim||SA|1
71|132|200 mg||un comprim||FT|1
71|0|222 mg||un comprim||SA|1
72|132|400 mg||un comprim||FT|1
72|0|444 mg||un comprim||SA|1
73|132|200 mg||un comprim||FT|1
73|0|222 mg||un comprim||SA|1
74|132|400 mg||un comprim||FT|1
74|0|444 mg||un comprim||SA|1
75|132|200 mg||un comprim||FT|1
75|0|221,68 mg||un comprim||SA|1
76|132|400 mg||un comprim||FT|1
76|0|443,36 mg||un comprim||SA|1
77|132|200 mg||un comprim||FT|1
77|0|221,68 mg||un comprim||SA|1
78|132|400 mg||un comprim||FT|1
78|0|443,36 mg||un comprim||SA|1
79|132|200,00 mg||un comprim||FT|1
79|0|221,70 mg||un comprim||SA|1
80|132|400,00 mg||un comprim||FT|1
80|0|443,40 mg||un comprim||SA|1
81|132|200 mg||un comprim||FT|1
81|0|221,60 mg||un comprim||SA|1
82|132|400 mg||un comprim||FT|1
82|0|443,2 mg||un comprim||SA|1
83|132|200 mg||un comprim||FT|1
83|0|221,6 mg||un comprim||SA|1
84|132|400 mg||un comprim||FT|1
84|0|443,2 mg||un comprim||SA|1
85|132|200 mg||un comprim||FT|1
85|0|221,70 mg||un comprim||SA|1
86|132|400,00 mg||un comprim||FT|1
86|0|443,40 mg||un comprim||SA|1
87|132|200,00 mg||un comprim||FT|1
87|0|221,70 mg||un comprim||SA|1
88|132|400,00 mg||un comprim||FT|1
88|0|443,40 mg||un comprim||SA|1
89|132|200,000 mg||un comprim||FT|1
89|0|||||SA|1
90|132|400 mg||un comprim||FT|1
90|0|||||SA|1
91|132|200 mg||un comprim||FT|1
91|0|||||SA|1
92|132|400 mg||un comprim||FT|1
92|0|||||SA|1
93|2154|100 mg||un comprim||SA|1
94|2154|100 mg||un comprim||SA|1
95|2154|100 mg||un comprim||SA|1
96|2154|100 mg||un comprim||SA|1
97|2154|100 mg||un comprim||SA|1
98|691|100 mg||un comprim||SA|1
99|691|50 mg||un comprim||SA|1
100|691|100 mg||un comprim||SA|1
101|691|50 mg||un comprim||SA|1
102|691|50,00 mg||un comprim||SA|1
103|691|100,00 mg||un comprim||SA|1
104|691|50,00 mg||un comprim||SA|1
105|691|100 mg||un comprim||SA|1
106|691|50 mg||un comprim||SA|1
107|691|100 mg||un comprim||SA|1
108|691|50 mg||un comprim||SA|1
109|215|50 mg||une glule||SA|1
110|215|100 mg||une glule||SA|1
111|215|150 mg||une glule||SA|1
112|215|200 mg||une glule||SA|1
113|954|10 mg||un comprim||SA|1
114|559|200 mg||un sachet de 3 g||SA|1
115|559|200 mg||un sachet de 3 g||SA|1
116|559|200 mg||un comprim||SA|1
117|559|200 mg||un comprim||SA|1
118|559|200 mg||un sachet de 3 g||SA|1
119|559|200 mg||un sachet de 1 g||SA|1
120|559|200 mg||un sachet-dose||SA|1
121|559|200 mg||un sachet-dose||SA|1
122|559|100 mg||un sachet de 3 g||SA|1
123|559|200 mg||un comprim||SA|1
124|559|200 mg||un sachet de 3 g||SA|1
125|559|200 mg||une cuillre-mesure de 8 ml de solution reconstitue||SA|1
