1|68586203||||1
2|63068541||||1
3|68166740||||1
4|69681953||||1
5|61266250||||1
6|62869109||||1
7|61855042||||1
8|63769745||||1
9|69944799||||1
10|66207341||||1
11|63799457||||1
12|66468875||||1
13|63931058||||1
14|67527942||||1
15|64144209||||1
16|65693157||||1
17|64055988||||1
18|65198099||||1
19|61815891||||1
20|64224801||||1
21|66791654||||1
22|61313611||||1
23|68455780||||1
24|60599533||||1
25|69174761||||1
26|69641873||||1
27|68739019||||1
28|64746151||||1
29|62446415||||1
30|62446881||||1
31|60533273||||1
32|63070791||||1
33|65212403||||1
34|68260517||||1
35|63773996||||1
36|68336954||||1
37|67144513||||1
38|61464150||||1
39|60282999||||1
40|68138082||||1
41|63451714||||1
42|61578296||||1
43|64728712||||1
44|63185053||||1
45|67616978||||1
46|62833892||||1
47|65714256||||1
48|64127672||||1
49|69116854||||1
50|67901945||||1
51|64493666||||1
52|67627711||||1
53|61278936||||1
54|69430342||||1
55|63880820||||1
56|68935135||||1
57|66616893||||1
58|65363736||||1
59|63905355||||1
60|60852602||||1
61|66904792||||1
62|62096139||||1
63|68071324||||1
64|69764210||||1
65|65637614||||1
66|60281598||||1
67|64021217||||1
68|67787559||||1
69|69461099||||1
70|63874155||||1
71|62736265||||1
72|62015991||||1
73|63410614||||1
74|68657967||||1
75|67771398||||1
76|62500717||||1
77|62995086||||1
78|66775098||||1
79|65521830||||1
80|67470053||||1
81|67951019||||1
82|62101141||||1
83|64304820||||1
84|67050875||||1
85|64847741||||1
86|62604153||||1
87|64713870||||1
88|63466246||||1
89|69877717||||1
90|65842957||||1
91|60477038||||1
92|63151492||||1
93|61003712||||1
94|63092688||||1
95|65007843||||1
96|62650841||||1
97|65319558||||1
98|65900339||||1
99|67552319||||1
100|60899178||||1
101|67588728||||1
102|69455160||||1
103|61722184||||1
104|65414091||||1
105|65230796||||1
106|60406938||||1
107|67443608||||1
108|63455260||||1
109|62332237||||1
110|62599496||||1
111|66639931||||1
112|69255829||||1
113|63302282||||1
114|63163968||||1
115|68096854||||1
116|69148542||||1
117|66398010||||1
118|62784356||||1
119|67560611||||1
120|69896678||||1
121|68043798||||1
122|66895699||||1
123|60946585||||1
124|61827388||||1
125|64581618||||1
126|61456043||||1
127|68600521||||1
128|61362245||||1
129|65483582||||1
130|63976701||||1
131|68627447||||1
132|68047088||||1
133|66886216||||1
134|67494823||||1
135|64566705||||1
136|67423954||||1
137|65395036||||1
138|60373477||||1
139|66612012||||1
140|65966905||||1
141|68623395||||1
142|65786152||||1
143|68981257||||1
144|62104835||||1
145|60831049||||1
146|62022480||||1
147|61683272||||1
148|67225221||||1
149|69113107||||1
150|60163571||||1
151|67810748||||1
152|64647025||||1
153|68888917||||1
154|64209226||||1
155|67363642||||1
156|61178188||||1
157|60111197||||1
158|64858307||||1
159|68102563||||1
160|61129629||||1
161|62485208||||1
162|68303445||||1
163|62970791||||1
164|69175190||||1
165|61938584||||1
166|67344332||||1
167|62945806||||1
168|69321617||||1
169|60211016||||1
170|60418673||||1
171|62891447||||1
172|64776881||||1
173|65143163||||1
174|66028616||||1
175|67679551||||1
176|64052668||||1
177|61355044||||1
178|61844163||||1
179|62102357||||1
180|60220556||||1
181|60138130||||1
182|69513560||||1
183|65850466||||1
184|62086337||||1
185|67720806||||1
186|65657976||||1
187|69258501||||1
188|60126377||||1
189|60890745||||1
190|67260521||||1
191|69540696||||1
192|67975397||||1
193|68976114||||1
