1|1|RANITIDINE BASE|
2|1|CHLORHYDRATE DE RANITIDINE|
3|1|PROMGESTONE|
4|1|MALATE D'NALAPRIL|
5|1|DICLOFNAC SODIQUE|
6|1|FLUOROURACIL|
7|1|HYDROCHLOROTHIAZIDE|
8|1|VALSARTAN|
9|1|TARTRATE DE ZOLPIDEM|
10|1|TRINITRINE|
11|1|SOLUTION DE TRINITRINE|
12|1|FLUOXETINE BASE|
13|1|CHLORHYDRATE DE FLUOXTINE|
14|1|LACTULOSE|
15|1|POTASSIUM|
16|1|POTASSIUM (L-ASPARTATE DE)|
17|1|MAGNESIUM|
18|1|MAGNESIUM (ASPARTATE)|
19|1|FER|
20|1|FER (CITRATE DE) AMMONIACAL|
21|1|MAGNESIUM (SULFATE DE) DIHYDRATE|
22|1|MAGNSIUM (CARBONATE DE) LOURD|
23|1|CALCIUM ELEMENT|
24|1|CALCIUM (CARBONATE DE)|
25|1|ASCORBIQUE (ACIDE)|
26|1|BIOTINE|
27|1|ACIDE PANTOTHENIQUE|
28|1|CALCIUM (PANTOTHNATE DE)|
29|1|NICOTINAMIDE|
30|1|CYANOCOBALAMINE|
31|1|PYRIDOXINE|
32|1|PYRIDOXINE (CHLORHYDRATE DE)|
33|1|RIBOFLAVINE|
34|1|PHOSPHATE SODIQUE DE RIBOFLAVINE|
35|1|THIAMINE|
36|1|ESTER PHOSPHORIQUE DU CHLORURE DE THIAMINE DIHYDRAT|
37|1|PENTOXIFYLLINE|
38|1|DICHLORHYDRATE DE CTIRIZINE|
39|1|VALACICLOVIR|
40|1|CHLORHYDRATE DE VALACICLOVIR|
41|1|LAMOTRIGINE|
42|1|CHOLCALCIFROL|
43|1|CONCENTRAT DE CHOLCALCIFROL, FORME PULVRULENTE|
44|1|CARBONATE DE CALCIUM|
45|1|NITRATE D'CONAZOLE|
46|1|PRAVASTATINE SODIQUE|
47|1|CHLORHYDRATE DE VRAPAMIL|
48|1|ACIDE CLAVULANIQUE|
49|1|CLAVULANATE DE POTASSIUM|
50|1|AMOXICILLINE ANHYDRE|
51|1|AMOXICILLINE TRIHYDRATE|
52|1|CLOPIDOGREL|
53|1|CHLORHYDRATE DE CLOPIDOGREL|
54|1|MLOXICAM|
55|1|CHARBON ACTIV|
56|1|HEPARINE CALCIQUE|
57|1|CHLORHYDRATE DE TRAMADOL|
58|1|PARACTAMOL|
59|1|OLANZAPINE|
60|1|BENZOCANE|
61|1|HEXACTONIDE DE TRIAMCINOLONE|
62|1|CFALEXINE|
63|1|QUINAPRIL BASE|
64|1|CHLORHYDRATE DE QUINAPRIL|
65|1|MOLSIDOMINE|
66|1|ENOXAPARINE SODIQUE |
67|1|MACROGOL 4000|
68|1|DIOSMINE|
69|1|TOPIRAMATE|
70|1|LOPERAMIDE BASE|
71|1|CHLORHYDRATE DE LOPRAMIDE|
72|1|PANCREAS (POUDRE DE)|
73|1|GRAINE D'ISPAGHUL|
74|1|FLUCONAZOLE|
75|1|INTERFERON ALFA-2B |
76|1|KAOLIN LOURD|
77|1|INDAPAMIDE|
78|1|CANDSARTAN CILEXTIL|
79|1|TRIAMCINOLONE (ACTONIDE DE)|
80|1|SALICYLIQUE (ACIDE)|
81|1|MALEATE DE PIRISUDANOL|
82|1|VIRUS DE L'HEPATITE A SOUCHE GBM INACTIVE ADSORBE |
83|1|MTHYLPREDNISOLONE|
84|1|MTHYLPREDNISOLONE (HYDROGNOSUCCINATE SODIQUE DE)|
85|1|KTOPROFNE|
86|1|FLUORURE DE SODIUM|
87|1|FAMOTIDINE|
88|1|BROMHYDRATE DE DEXTROMTHORPHANE|
89|1|MALATE DE CHLORPHNAMINE|
90|1|FENTANYL|
91|1|ALIZAPRIDE|
92|1|ALIZAPRIDE (CHLORHYDRATE D')|
93|1|CLOFIBRIDE|
94|1|SELENIUM|
95|1|SELENO LEVURE|
96|1|NEDOCROMIL BASE|
97|1|NDOCROMIL SODIQUE|
98|1|ACIDE FOLINIQUE|
99|1|FOLINATE DE CALCIUM|
100|1|PROZAPINE BASE|
101|1|CHLORHYDRATE DE PROZAPINE|
102|1|SORBITOL|
103|1|TRIAMTRNE|
104|1|AMOXICILLINE BASE|
105|1|MAGNSIUM (CARBONATE DE) LGER|
106|1|MAGNSIUM (HYDROXYDE DE)|
107|1|SODIUM (BICARBONATE DE)|
108|1|TITANE (DIOXYDE DE)|
109|1|PHOSPHATE TRICALCIQUE|
110|1|PREDNISOLONE|
111|1|MTASULFOBENZOATE SODIQUE DE PREDNISOLONE|
112|1|CHLORHYDRATE DE BNAZPRIL|
113|1|CFRADINE|
114|1|CARBOPLATINE|
115|1|CHLORHYDRATE DE NALBUPHINE|
116|1|LACIDIPINE|
117|1|MAUVE SAUVAGE (FEUILLE DE)|
118|1|FEUILLE DE SENE|
119|1|FEUILLE DE GUIMAUVE|
120|1|BOURDAINE|
121|1|CHLOROBUTANOL HMIHYDRAT|
122|1|SOLUTION DE DIGLUCONATE DE CHLORHEXIDINE|
123|1|ALFENTANIL|
124|1|ALFENTANIL (CHLORHYDRATE D')|
125|1|IBUPROFNE|
126|1|ROXITHROMYCINE|
127|1|VIRUS DE LA GRIPPE FRAGMENT, INACTIV, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DRIVE UTILISE (NYMC X-179A) |
128|1|VROLIMUS|
129|1|THIOCOLCHICOSIDE|
130|1|IRBSARTAN|
131|1|INOSINE MONOPHOSPHATE DISODIQUE DIHYDRAT|
132|1|ACBUTOLOL BASE|
133|1|CHLORHYDRATE D'ACBUTOLOL|
134|1|BISMUTH|
135|1|BISMUTH (CAMPHOCARBONATE DE)|
136|1|CIPROFLOXACINE|
137|1|DOXORUBICINE (CHLORHYDRATE DE)|
138|1|ZOPICLONE|
139|1|VENLAFAXINE|
140|1|CHLORHYDRATE DE VENLAFAXINE|
141|1|TAZOBACTAM|
142|1|TAZOBACTAM SODIQUE|
143|1|PIPERACILLINE BASE|
144|1|PIPRACILLINE SODIQUE|
145|1|CEFAZOLINE BASE|
146|1|CFAZOLINE SODIQUE|
147|1|AZLASTINE|
148|1|AZLASTINE (CHLORHYDRATE D')|
149|1|CHLORHYDRATE DE DILTIAZEM|
150|1|CLOBENZOREX (CHLORHYDRATE DE)|
151|1|SILDNAFIL|
152|1|CITRATE DE SILDNAFIL|
153|1|PEG-INTERFERON ALFA-2B |
154|1|SUMATRIPTAN|
155|1|ACIDE NIFLUMIQUE|
156|1|VALGANCICLOVIR|
157|1|CHLORHYDRATE DE VALGANCICLOVIR|
158|1|MONTELUKAST ACIDE|
159|1|MONTLUKAST SODIQUE|
160|1|BLOMYCINE|
161|1|SULFATE DE BLOMYCINE|
162|1|ALPHA-TOCOPHROL (ACTATE D')|
163|1|BLE (GERME DE) (HUILE DE)|
164|1|TROXRUTINE|
165|1|HEPTAMINOL (CHLORHYDRATE D')|
166|1|GINKGO (EXTRAIT DE)|
167|1|FLUVASTATINE BASE|
168|1|FLUVASTATINE SODIQUE|
169|1|DOMPRIDONE|
170|1|SULFADIAZINE ARGENTIQUE|
171|1|FLUMAZNIL|
172|1|NOMYCINE|
173|1|SULFATE DE NOMYCINE|
174|1|HYDROCOTYLE ( PARTIE AERIENNE D') (EXTRAIT SEC DE)|
175|1|ACTATE D'HYDROCORTISONE|
176|1|PRAMIPEXOLE BASE|
177|1|DICHLORHYDRATE DE PRAMIPEXOLE MONOHYDRAT|
178|1|ONDANSTRON|
179|1|CHLORHYDRATE D'ONDANSTRON DIHYDRAT|
180|1|CLORAZPATE DIPOTASSIQUE|
181|1|GANCICLOVIR|
182|1|GANCICLOVIR SODIQUE|
183|1|CHLORHYDRATE DE PROCANE|
184|1|CLARITHROMYCINE|
185|1|GLYCROL|
186|1|CHLORHYDRATE D'PIRUBICINE|
187|1|ACIDE ACTYLSALICYLIQUE|
188|1|CARBASALATE CALCIQUE|
189|1|BACTERIES (LYOPHILISAT DE)|
190|1|BTAMTHASONE|
191|1|BTAMTHASONE (PHOSPHATE DISODIQUE DE)|
192|1|DIPROPIONATE DE BTAMTHASONE|
193|1|FUROATE DE MOMETASONE|
194|1|SULTOPRIDE BASE|
195|1|CHLORHYDRATE DE SULTOPRIDE|
196|1|ADFOVIR|
197|1|ADFOVIR DIPIVOXIL|
198|1|DIHYDROERGOTAMINE (MSILATE DE)|
199|1|TMOZOLOMIDE|
200|1|GENTAMICINE|
201|1|SULFATE DE GENTAMICINE|
202|1|OXYCODONE (CHLORHYDRATE D')|
203|1|NICOTINE|
204|1|MONTMORILLONITE BEIDELLITIQUE|
205|1|PANTOPRAZOLE|
206|1|PANTOPRAZOLE SODIQUE SESQUIHYDRAT|
207|1|DALTEPARINE SODIQUE |
208|1|RIFAMYCINE|
209|1|RIFAMYCINE SODIQUE|
210|1|ROTIGOTINE|
211|1|SULFATE DE CIPROFLOXACINE|
212|1|SIMVASTATINE|
213|1|ESTRADIOL|
214|1|ESTRADIOL HMIHYDRAT|
215|1|ACTATE DE FLCANIDE|
216|1|ACIDE ALENDRONIQUE|
217|1|ALENDRONATE MONOSODIQUE TRIHYDRAT|
218|1|LACTATE DE SODIUM ANHYDRE|
219|1|CHLORURE DE SODIUM|
220|1|CHLORURE DE MAGNSIUM HEXAHYDRAT|
221|1|CALCIUM (CHLORURE DE) DIHYDRAT|
222|1|GLUCOSE ANHYDRE|
223|1|GLUCOSE MONOHYDRAT|
224|1|MQUINOL|
225|1|ESCITALOPRAM|
226|1|OXALATE D'ESCITALOPRAM|
227|1|ROPIVACANE BASE|
228|1|CHLORHYDRATE DE ROPIVACANE|
229|1|EUCALYPTUS (FEUILLE D') (POUDRE DE)|
230|1|ORNITHINE (CHLORHYDRATE D')|
231|1|TYROSINE|
232|1|PROLINE|
233|1|MTHIONINE|
234|1|TAURINE|
235|1|CYSTINE|
236|1|ARGININE|
237|1|GLUTAMIQUE (ACIDE)|
238|1|GLYCINE|
239|1|VALINE|
240|1|TRYPTOPHANE L|
241|1|THRONINE|
242|1|SRINE|
243|1|PHNYLALANINE|
244|1|LYSINE|
245|1|LEUCINE|
246|1|ISOLEUCINE|
247|1|HISTIDINE|
248|1|ALANINE|
249|1|ASPARTIQUE (ACIDE)|
250|1|CITALOPRAM|
251|1|BROMHYDRATE DE CITALOPRAM|
252|1|ROMARIN|
253|1|SN (FEUILLE DE)|
254|1|BOLDO|
255|1|CFOTTAN|
256|1|CEFOTETAN SODIQUE|
257|1|DIMTICONE SILICE|
258|1|TESTOSTRONE|
259|1|ANASTROZOLE|
260|1|FLUOR ELEMENT|
261|1|SODIUM (MONOFLUOROPHOSPHATE DE)|
262|1|ADRNALINE|
263|1|TARTRATE D'ADRNALINE|
264|1|CHLORHYDRATE DE LIDOCANE|
265|1|CARBAMAZPINE|
266|1|NYSTATINE|
267|1|ARTICHAUT (FEUILLE D') (EXTRAIT SEC DE)|
268|1|LVOTHYROXINE SODIQUE|
269|1|IODE|
270|1|IODURE DE POTASSIUM|
271|1|ALUMINIUM (ORTHOPHOSPHATE D')|
272|1|GOMME GUAR|
273|1|ALUMINIUM (OXYDE D') HYDRAT|
274|1|CYSTINE (CHLORHYDRATE DE) HYDRAT|
275|1|LYSINE (ACTATE DE)|
276|1|ORTHOSIPHON (EXTRAIT FLUIDE D')|
277|1|COBALT|
278|1|COBALT (PIDOLATE DE)|
279|1|MANGANESE|
280|1|MANGANESE (PIDOLATE DE)|
281|1|RISPRIDONE|
282|1|AZITHROMYCINE ANHYDRE|
283|1|AZITHROMYCINE MONOHYDRATE|
284|1|CHLORHYDRATE DE MORPHINE|
285|1|CITRATE DE FENTANYL|
286|1|CEFTAZIDIME ANHYDRE|
287|1|CEFTAZIDIME PENTAHYDRAT|
288|1|DIGLUCONATE DE CHLORHEXIDINE|
289|1|CHLORAMINE|
290|1|TERBINAFINE|
291|1|CHLORHYDRATE DE TERBINAFINE|
292|1|EPOETIN DELTA |
293|1|NICERGOLINE|
294|1|CHLORHYDRATE DE PYRIDOXINE|
295|1|LACTATE DE MAGNSIUM DIHYDRAT|
296|1|LOSARTAN POTASSIQUE|
297|1|CHLORHYDRATE DE TAMSULOSINE|
298|1|SULFATE D'IOBENGUANE|
299|1|SULFATE D'IOBENGUANE [123 I]|
300|1|ROPINIROLE BASE|
301|1|CHLORHYDRATE DE ROPINIROLE|
302|1|TAMOXIFENE BASE|
303|1|TAMOXIFNE (CITRATE DE)|
304|1|CHLORHYDRATE D'ALFUZOSINE|
305|1|RISDRONATE MONOSODIQUE ANHYDRE|
306|1|GABAPENTINE|
307|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE Y|
308|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE W135|
309|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE C|
310|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE A|
311|1|INSULINE ASPARTE RECOMBINANTE ISOPHANE BIPHASIQUE |
312|1|CHLORHYDRATE DE MIDODRINE|
313|1|MALATE DE BROMPHNIRAMINE|
314|1|ACICLOVIR|
315|1|SERPOLET (HUILE ESSENTIELLE DE)|
316|1|PIN (HUILE ESSENTIELLE DE)|
317|1|TERPINOL|
318|1|CITRAL|
319|1|AMLODIPINE|
320|1|BSILATE D'AMLODIPINE|
321|1|IRINOTCAN|
322|1|CHLORHYDRATE D'IRINOTCAN TRIHYDRAT|
323|1|POVIDONE IODE|
324|1|DEXTRAN 40|
325|1|MCASERMINE RECOMBINANTE|
326|1|ISOTRTINONE|
327|1|SPIRAMYCINE|
328|1|OXPRNOLOL (CHLORHYDRATE D')|
329|1|PRINDOPRIL|
330|1|PRINDOPRIL TERT-BUTYLAMINE|
331|1|AMPICILLINE BASE|
332|1|AMPICILLINE SODIQUE|
333|1|NILUTAMIDE|
334|1|ACTATE D'OCTROTIDE|
335|1|BUPRNORPHINE|
336|1|CHLORHYDRATE DE BUPRNORPHINE|
337|1|NORFLOXACINE|
338|1|MALIQUE (ACIDE)|
339|1|HUILE DE SOJA RAFFINEE|
340|1|LCITHINE DE SOJA|
341|1|FNOFIBRATE|
342|1|AMCINONIDE|
343|1|POTASSIUM (GLYCROPHOSPHATE DE)|
344|1|CHLORURE DE POTASSIUM|
345|1|VASELINE|
346|1|PARAFFINE LIQUIDE LGRE|
347|1|FUROSMIDE|
348|1|CHONDROITINE (SULFATE DE) SODIQUE |
349|1|INSULINE LISPRO RECOMBINANTE |
350|1|ACARBOSE|
351|1|SACCHAROMYCES CEREVISIAE|
352|1|SULFATE DE MAGNSIUM HEPTAHYDRAT|
353|1|CHLORHYDRATE DE TICLOPIDINE|
354|1|CHLORHYDRATE DE THIAMINE|
355|1|DL-LYSINE (ACTYLSALICYLATE DE)|
356|1|BISOPROLOL (HMIFUMARATE DE)|
357|1|CITRATE DE PENTOXYVRINE|
358|1|CONCENTRAT DE VITAMINE A SYNTHTIQUE, FORME HUILEUSE|
359|1|BAUME DU PROU|
360|1|NIFUROXAZIDE|
361|1|IPROVRATRIL (CHLORHYDRATE DE)|
362|1|RPAGLINIDE|
363|1|MSILATE DE DOXAZOSINE|
364|1|TIANEPTINE SODIQUE|
365|1|TRICLOCARBAN|
366|1|CFUROXIME|
367|1|CFUROXIME SODIQUE|
368|1|NITROFURANTONE|
369|1|CHLORHYDRATE D'IDARUBICINE|
370|1|ACIDE GLUTAMIQUE|
371|1|GLUTAMATE D'ARGININE|
372|1|TNOXICAM|
373|1|AMOXICILLINE SODIQUE|
374|1|BICALUTAMIDE|
375|1|RAMIPRIL|
376|1|BITARTRATE DE NICOTINE DIHYDRAT|
377|1|MELAGATRAN ANHYDRE|
378|1|MELAGATRAN MONOHYDRATE|
379|1|LVOFOLINIQUE (ACIDE)|
380|1|LVOFOLINATE DISODIQUE|
381|1|LECITHINE D'OEUF|
382|1|SODIUM (OLEATE DE)|
383|1|QUINIDINE BASE|
384|1|QUINIDINE (POLYGALACTURONATE DE)|
385|1|TOLTERODINE BASE|
386|1|TARTRATE DE TOLTRODINE|
387|1|CARVDILOL|
388|1|PHOLCODINE|
389|1|POTASSIUM (PERRHENATE DE)|
390|1|THIOSULFATE DE SODIUM|
391|1|PRAMIPEXOLE (DICHLORHYDRATE DE) MONOHYDRAT|
392|1|METFORMINE BASE|
