1|1|RANITIDINE BASE|
2|1|CHLORHYDRATE DE RANITIDINE|
3|1|PROMÉGESTONE|
4|1|MALÉATE D'ÉNALAPRIL|
5|1|ÉSOMÉPRAZOLE|
6|1|ÉSOMÉPRAZOLE MAGNÉSIQUE DIHYDRATÉ|
7|1|DICLOFÉNAC SODIQUE|
8|1|FLUOROURACIL|
9|1|HYDROCHLOROTHIAZIDE|
10|1|VALSARTAN|
11|1|TARTRATE DE ZOLPIDEM|
12|1|TRINITRINE|
13|1|SOLUTION DE TRINITRINE|
14|1|FLUOXETINE BASE|
15|1|CHLORHYDRATE DE FLUOXÉTINE|
16|1|LACTULOSE|
17|1|POTASSIUM|
18|1|POTASSIUM (L-ASPARTATE DE)|
19|1|MAGNÉSIUM|
20|1|MAGNESIUM (ASPARTATE)|
21|1|FER|
22|1|FER (CITRATE DE) AMMONIACAL|
23|1|MAGNÉSIUM (SULFATE DE) DIHYDRATÉ|
24|1|MAGNÉSIUM (CARBONATE DE) LOURD|
25|1|CALCIUM ÉLÉMENT|
26|1|CALCIUM (CARBONATE DE)|
27|1|ASCORBIQUE (ACIDE)|
28|1|BIOTINE|
29|1|ACIDE PANTOTHÉNIQUE|
30|1|CALCIUM (PANTOTHÉNATE DE)|
31|1|NICOTINAMIDE|
32|1|CYANOCOBALAMINE|
33|1|PYRIDOXINE|
34|1|PYRIDOXINE (CHLORHYDRATE DE)|
35|1|RIBOFLAVINE|
36|1|PHOSPHATE SODIQUE DE RIBOFLAVINE|
37|1|THIAMINE|
38|1|ESTER PHOSPHORIQUE DU CHLORURE DE THIAMINE DIHYDRATÉ|
39|1|PENTOXIFYLLINE|
40|1|DICHLORHYDRATE DE CÉTIRIZINE|
41|1|VALACICLOVIR|
42|1|CHLORHYDRATE DE VALACICLOVIR|
43|1|LAMOTRIGINE|
44|1|CHOLÉCALCIFÉROL|
45|1|CONCENTRAT DE CHOLÉCALCIFÉROL, FORME PULVÉRULENTE|
46|1|CARBONATE DE CALCIUM|
47|1|NITRATE D'ÉCONAZOLE|
48|1|PRAVASTATINE SODIQUE|
49|1|CHLORHYDRATE DE VÉRAPAMIL|
50|1|ACIDE CLAVULANIQUE|
51|1|CLAVULANATE DE POTASSIUM|
52|1|AMOXICILLINE ANHYDRE|
53|1|AMOXICILLINE TRIHYDRATÉE|
54|1|CLOPIDOGREL|
55|1|CHLORHYDRATE DE CLOPIDOGREL|
56|1|MÉLOXICAM|
57|1|CHARBON ACTIVÉ|
58|1|HEPARINE CALCIQUE|
59|1|CHLORHYDRATE DE TRAMADOL|
60|1|PARACÉTAMOL|
61|1|OLANZAPINE|
62|1|BENZOCAÏNE|
63|1|HEXACÉTONIDE DE TRIAMCINOLONE|
64|1|CÉFALEXINE|
65|1|QUINAPRIL BASE|
66|1|CHLORHYDRATE DE QUINAPRIL|
67|1|MOLSIDOMINE|
68|1|ENOXAPARINE SODIQUE |
69|1|MACROGOL 4000|
70|1|DIOSMINE|
71|1|TOPIRAMATE|
72|1|LOPERAMIDE BASE|
73|1|CHLORHYDRATE DE LOPÉRAMIDE|
74|1|PANCREAS (POUDRE DE)|
75|1|GRAINE D'ISPAGHUL|
76|1|FLUCONAZOLE|
77|1|INTERFERON ALFA-2B |
78|1|KAOLIN LOURD|
79|1|INDAPAMIDE|
80|1|CANDÉSARTAN CILEXÉTIL|
81|1|TRIAMCINOLONE (ACÉTONIDE DE)|
82|1|SALICYLIQUE (ACIDE)|
83|1|MALEATE DE PIRISUDANOL|
84|1|VIRUS DE L'HEPATITE A SOUCHE GBM INACTIVE ADSORBE |
85|1|MÉTHYLPREDNISOLONE|
86|1|MÉTHYLPREDNISOLONE (HYDROGÉNOSUCCINATE SODIQUE DE)|
87|1|KÉTOPROFÈNE|
88|1|FLUORURE DE SODIUM|
89|1|FAMOTIDINE|
90|1|BROMHYDRATE DE DEXTROMÉTHORPHANE|
91|1|MALÉATE DE CHLORPHÉNAMINE|
92|1|FENTANYL|
93|1|ALIZAPRIDE|
94|1|ALIZAPRIDE (CHLORHYDRATE D')|
95|1|CLOFIBRIDE|
96|1|SELENIUM|
97|1|SELENO LEVURE|
98|1|NEDOCROMIL BASE|
99|1|NÉDOCROMIL SODIQUE|
100|1|ACIDE FOLINIQUE|
101|1|FOLINATE DE CALCIUM|
102|1|PROZAPINE BASE|
103|1|CHLORHYDRATE DE PROZAPINE|
104|1|SORBITOL|
105|1|TRIAMTÉRÈNE|
106|1|AMOXICILLINE BASE|
107|1|MAGNÉSIUM (CARBONATE DE) LÉGER|
108|1|MAGNÉSIUM (HYDROXYDE DE)|
109|1|SODIUM (BICARBONATE DE)|
110|1|TITANE (DIOXYDE DE)|
111|1|PHOSPHATE TRICALCIQUE|
112|1|PREDNISOLONE|
113|1|MÉTASULFOBENZOATE SODIQUE DE PREDNISOLONE|
114|1|CHLORHYDRATE DE BÉNAZÉPRIL|
115|1|CÉFRADINE|
116|1|CARBOPLATINE|
117|1|CHLORHYDRATE DE NALBUPHINE|
118|1|LACIDIPINE|
119|1|MAUVE SAUVAGE (FEUILLE DE)|
120|1|FEUILLE DE SENE|
121|1|FEUILLE DE GUIMAUVE|
122|1|BOURDAINE|
123|1|CHLOROBUTANOL HÉMIHYDRATÉ|
124|1|SOLUTION DE DIGLUCONATE DE CHLORHEXIDINE|
125|1|ALFENTANIL|
126|1|ALFENTANIL (CHLORHYDRATE D')|
127|1|IBUPROFÈNE|
128|1|ROXITHROMYCINE|
129|1|VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-179A) |
130|1|ÉVÉROLIMUS|
131|1|THIOCOLCHICOSIDE|
132|1|IRBÉSARTAN|
133|1|INOSINE MONOPHOSPHATE DISODIQUE DIHYDRATÉ|
134|1|ACÉBUTOLOL BASE|
135|1|CHLORHYDRATE D'ACÉBUTOLOL|
136|1|BISMUTH|
137|1|BISMUTH (CAMPHOCARBONATE DE)|
138|1|CIPROFLOXACINE|
139|1|DOXORUBICINE (CHLORHYDRATE DE)|
140|1|ZOPICLONE|
141|1|VENLAFAXINE|
142|1|CHLORHYDRATE DE VENLAFAXINE|
143|1|TAZOBACTAM|
144|1|TAZOBACTAM SODIQUE|
145|1|PIPERACILLINE BASE|
146|1|PIPÉRACILLINE SODIQUE|
147|1|CEFAZOLINE BASE|
148|1|CÉFAZOLINE SODIQUE|
149|1|AZÉLASTINE|
150|1|AZÉLASTINE (CHLORHYDRATE D')|
151|1|CHLORHYDRATE DE DILTIAZEM|
152|1|CLOBENZOREX (CHLORHYDRATE DE)|
153|1|SILDÉNAFIL|
154|1|CITRATE DE SILDÉNAFIL|
155|1|PEG-INTERFERON ALFA-2B |
156|1|SUMATRIPTAN|
157|1|ACIDE NIFLUMIQUE|
158|1|VALGANCICLOVIR|
159|1|CHLORHYDRATE DE VALGANCICLOVIR|
160|1|MONTELUKAST ACIDE|
161|1|MONTÉLUKAST SODIQUE|
162|1|BLÉOMYCINE|
163|1|SULFATE DE BLÉOMYCINE|
164|1|ALPHA-TOCOPHÉROL (ACÉTATE D')|
165|1|BLE (GERME DE) (HUILE DE)|
166|1|TROXÉRUTINE|
167|1|HEPTAMINOL (CHLORHYDRATE D')|
168|1|GINKGO (EXTRAIT DE)|
169|1|FLUVASTATINE BASE|
170|1|FLUVASTATINE SODIQUE|
171|1|DOMPÉRIDONE|
172|1|LOSARTAN POTASSIQUE|
173|1|SULFADIAZINE ARGENTIQUE|
174|1|FLUMAZÉNIL|
175|1|NÉOMYCINE|
176|1|SULFATE DE NÉOMYCINE|
177|1|HYDROCOTYLE ( PARTIE AERIENNE D') (EXTRAIT SEC DE)|
178|1|ACÉTATE D'HYDROCORTISONE|
179|1|PRAMIPEXOLE BASE|
180|1|DICHLORHYDRATE DE PRAMIPEXOLE MONOHYDRATÉ|
181|1|ONDANSÉTRON|
182|1|CHLORHYDRATE D'ONDANSÉTRON DIHYDRATÉ|
183|1|CLORAZÉPATE DIPOTASSIQUE|
184|1|GANCICLOVIR|
185|1|GANCICLOVIR SODIQUE|
186|1|CHLORHYDRATE DE PROCAÏNE|
187|1|CLARITHROMYCINE|
188|1|GLYCÉROL|
189|1|CHLORHYDRATE D'ÉPIRUBICINE|
190|1|ACIDE ACÉTYLSALICYLIQUE|
191|1|CARBASALATE CALCIQUE|
192|1|BACTERIES (LYOPHILISAT DE)|
193|1|BÉTAMÉTHASONE|
194|1|BÉTAMÉTHASONE (PHOSPHATE DISODIQUE DE)|
195|1|DIPROPIONATE DE BÉTAMÉTHASONE|
196|1|FUROATE DE MOMETASONE|
197|1|SULTOPRIDE BASE|
198|1|CHLORHYDRATE DE SULTOPRIDE|
199|1|ADÉFOVIR|
200|1|ADÉFOVIR DIPIVOXIL|
201|1|DIHYDROERGOTAMINE (MÉSILATE DE)|
202|1|TÉMOZOLOMIDE|
203|1|GENTAMICINE|
204|1|SULFATE DE GENTAMICINE|
205|1|OXYCODONE (CHLORHYDRATE D')|
206|1|NICOTINE|
207|1|MONTMORILLONITE BEIDELLITIQUE|
208|1|PANTOPRAZOLE|
209|1|PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|
210|1|DALTEPARINE SODIQUE |
211|1|RIFAMYCINE|
212|1|RIFAMYCINE SODIQUE|
213|1|ROTIGOTINE|
214|1|SULFATE DE CIPROFLOXACINE|
215|1|SIMVASTATINE|
216|1|ESTRADIOL|
217|1|ESTRADIOL HÉMIHYDRATÉ|
218|1|ACÉTATE DE FLÉCAÏNIDE|
219|1|ACIDE ALENDRONIQUE|
220|1|ALENDRONATE MONOSODIQUE TRIHYDRATÉ|
221|1|LACTATE DE SODIUM ANHYDRE|
222|1|CHLORURE DE SODIUM|
223|1|CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|
224|1|CALCIUM (CHLORURE DE) DIHYDRATÉ|
225|1|GLUCOSE ANHYDRE|
226|1|GLUCOSE MONOHYDRATÉ|
227|1|MÉQUINOL|
228|1|ESCITALOPRAM|
229|1|OXALATE D'ESCITALOPRAM|
230|1|ROPIVACAÏNE BASE|
231|1|CHLORHYDRATE DE ROPIVACAÏNE|
232|1|EUCALYPTUS (FEUILLE D') (POUDRE DE)|
233|1|ORNITHINE (CHLORHYDRATE D')|
234|1|TYROSINE|
235|1|PROLINE|
236|1|MÉTHIONINE|
237|1|TAURINE|
238|1|CYSTÉINE|
239|1|ARGININE|
240|1|GLUTAMIQUE (ACIDE)|
241|1|GLYCINE|
242|1|VALINE|
243|1|TRYPTOPHANE L|
244|1|THRÉONINE|
245|1|SÉRINE|
246|1|PHÉNYLALANINE|
247|1|LYSINE|
248|1|LEUCINE|
249|1|ISOLEUCINE|
250|1|HISTIDINE|
251|1|ALANINE|
252|1|ASPARTIQUE (ACIDE)|
253|1|CITALOPRAM|
254|1|BROMHYDRATE DE CITALOPRAM|
255|1|ROMARIN|
256|1|SÉNÉ (FEUILLE DE)|
257|1|BOLDO|
258|1|CÉFOTÉTAN|
259|1|CEFOTETAN SODIQUE|
260|1|DIMÉTICONE SILICE|
261|1|TESTOSTÉRONE|
262|1|ANASTROZOLE|
263|1|FLUOR ELEMENT|
264|1|SODIUM (MONOFLUOROPHOSPHATE DE)|
265|1|ADRÉNALINE|
266|1|TARTRATE D'ADRÉNALINE|
267|1|CHLORHYDRATE DE LIDOCAÏNE|
268|1|CARBAMAZÉPINE|
269|1|NYSTATINE|
270|1|ARTICHAUT (FEUILLE D') (EXTRAIT SEC DE)|
271|1|LÉVOTHYROXINE SODIQUE|
272|1|IODE|
273|1|IODURE DE POTASSIUM|
274|1|ALUMINIUM (ORTHOPHOSPHATE D')|
275|1|GOMME GUAR|
276|1|ALUMINIUM (OXYDE D') HYDRATÉ|
277|1|CYSTÉINE (CHLORHYDRATE DE) HYDRATÉ|
278|1|LYSINE (ACÉTATE DE)|
279|1|ORTHOSIPHON (EXTRAIT FLUIDE D')|
280|1|COBALT|
281|1|COBALT (PIDOLATE DE)|
282|1|MANGANESE|
283|1|MANGANESE (PIDOLATE DE)|
284|1|RISPÉRIDONE|
285|1|AZITHROMYCINE ANHYDRE|
286|1|AZITHROMYCINE MONOHYDRATÉE|
287|1|CHLORHYDRATE DE MORPHINE|
288|1|CITRATE DE FENTANYL|
289|1|CEFTAZIDIME ANHYDRE|
290|1|CEFTAZIDIME PENTAHYDRATÉE|
291|1|DIGLUCONATE DE CHLORHEXIDINE|
292|1|CHLORAMINE|
293|1|TERBINAFINE|
294|1|CHLORHYDRATE DE TERBINAFINE|
295|1|EPOETIN DELTA |
296|1|NICERGOLINE|
297|1|CHLORHYDRATE DE PYRIDOXINE|
298|1|LACTATE DE MAGNÉSIUM DIHYDRATÉ|
299|1|CHLORHYDRATE DE TAMSULOSINE|
300|1|SULFATE D'IOBENGUANE|
301|1|SULFATE D'IOBENGUANE [123 I]|
302|1|ROPINIROLE BASE|
303|1|CHLORHYDRATE DE ROPINIROLE|
304|1|TAMOXIFENE BASE|
305|1|TAMOXIFÈNE (CITRATE DE)|
306|1|CHLORHYDRATE D'ALFUZOSINE|
307|1|RISÉDRONATE MONOSODIQUE ANHYDRE|
308|1|GABAPENTINE|
309|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE Y|
310|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE W135|
311|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE C|
312|1|POLYOSIDE(S) DE NEISSERIA MENINGITIDIS GROUPE A|
313|1|INSULINE ASPARTE RECOMBINANTE ISOPHANE BIPHASIQUE |
314|1|CHLORHYDRATE DE MIDODRINE|
315|1|MALÉATE DE BROMPHÉNIRAMINE|
316|1|ACICLOVIR|
317|1|SERPOLET (HUILE ESSENTIELLE DE)|
318|1|PIN (HUILE ESSENTIELLE DE)|
319|1|TERPINOL|
320|1|CITRAL|
321|1|AMLODIPINE|
322|1|BÉSILATE D'AMLODIPINE|
323|1|IRINOTÉCAN|
324|1|CHLORHYDRATE D'IRINOTÉCAN TRIHYDRATÉ|
325|1|POVIDONE IODÉE|
326|1|DEXTRAN 40|
327|1|MÉCASERMINE RECOMBINANTE|
328|1|ISOTRÉTINOÏNE|
329|1|SPIRAMYCINE|
330|1|OXPRÉNOLOL (CHLORHYDRATE D')|
331|1|PÉRINDOPRIL|
332|1|PÉRINDOPRIL TERT-BUTYLAMINE|
333|1|AMPICILLINE BASE|
334|1|AMPICILLINE SODIQUE|
335|1|NILUTAMIDE|
336|1|ACÉTATE D'OCTRÉOTIDE|
337|1|BUPRÉNORPHINE|
338|1|CHLORHYDRATE DE BUPRÉNORPHINE|
339|1|NORFLOXACINE|
340|1|MALIQUE (ACIDE)|
341|1|HUILE DE SOJA RAFFINEE|
342|1|LÉCITHINE DE SOJA|
343|1|FÉNOFIBRATE|
344|1|AMCINONIDE|
345|1|POTASSIUM (GLYCÉROPHOSPHATE DE)|
346|1|CHLORURE DE POTASSIUM|
347|1|VASELINE|
348|1|PARAFFINE LIQUIDE LÉGÈRE|
349|1|FUROSÉMIDE|
350|1|CHONDROITINE (SULFATE DE) SODIQUE |
351|1|INSULINE LISPRO RECOMBINANTE |
352|1|ACARBOSE|
353|1|SACCHAROMYCES CEREVISIAE|
354|1|SULFATE DE MAGNÉSIUM HEPTAHYDRATÉ|
355|1|CHLORHYDRATE DE TICLOPIDINE|
356|1|CHLORHYDRATE DE THIAMINE|
357|1|DL-LYSINE (ACÉTYLSALICYLATE DE)|
358|1|BISOPROLOL (HÉMIFUMARATE DE)|
359|1|CITRATE DE PENTOXYVÉRINE|
360|1|CONCENTRAT DE VITAMINE A SYNTHÉTIQUE, FORME HUILEUSE|
361|1|BAUME DU PÉROU|
362|1|NIFUROXAZIDE|
363|1|IPROVÉRATRIL (CHLORHYDRATE DE)|
364|1|MÉSILATE DE DOXAZOSINE|
365|1|RÉPAGLINIDE|
366|1|TIANEPTINE SODIQUE|
367|1|TRICLOCARBAN|
368|1|CÉFUROXIME|
369|1|CÉFUROXIME SODIQUE|
370|1|NITROFURANTOÏNE|
371|1|CHLORHYDRATE D'IDARUBICINE|
372|1|ACIDE GLUTAMIQUE|
