1|T|5821|5822||
2|T|5823|5824||
3|P|5825|5826||
4|C|5827|5828||
5|D|5829|5830||
6|T|5831|5832||
7|D|5833|5834||
8|T|5835|5836||
9|D|5837|5838||
10|P|5839|5840||
11|T|5841|5842||
12|P|5843|5844||
13|TD|5845|5846||
14|TD|5847|5848||
15|T|5849|5850||
16|TD|5851|5852||
17|T|5853|5854||
18|P|5855|5856||
19|T|5857|5858||
20|PC|5859|5860||
21|PD|5861|5862||
22|T|5863|5864||
23|C|5865|5866||
24|D|5867|5868||
25|P|5869|5870||
26|D|5871|5872||
27|P|5873|5874||
28|P|5875|5876||
29|T|5877|5878||
30|D|5879|5880||
31|P|5881|5882||
32|D|5883|5884||
33|D|5885|5886||
34|D|5887|5888||
35|D|5889|5890||
36|T|5891|5892||
37|D|5893|5894||
38|P|5895|5896||
39|P|5897|5898||
40|P|5899|5900||
41|P|5901|5902||
42|P|5903|5904||
43|P|5905|5906||
44|D|5907|5908||
45|P|5909|5910||
46|D|5911|5912||
47|D|5913|5914||
48|D|5915|5916||
49|D|5917|5918||
50|C|5919|5920||
51|C|5921|5922||
52|C|5923|5924||
53|C|5925|5926||
54|C|5927|5928||
55|C|5929|5930||
56|C|5931|5932||
57|D|5933|5934||
58|D|5935|5936||
59|C|5937|5938||
60|C|5939|5940||
61|C|5941|5942||
62|T|5943|5944||
63|P|5945|5946||
64|P|5947|5948||
65|P|5949|5950||
66|P|5951|5952||
67|D|5953|5954||
68|D|5955|5956||
69|D|5957|5958||
70|D|5959|5960||
71|C|5961|5962||
72|C|5963|5964||
73|C|5965|5966||
74|C|5967|5968||
75|C|5969|5970||
76|P|5971|5972||
77|C|5973|5974||
78|D|5975|5976||
79|D|5977|5978||
80|T|5979|5980||
81|P|5981|5982||
82|D|5983|5984||
83|D|5985|5986||
84|T|5987|5988||
85|P|5989|5990||
86|P|5991|5992||
87|P|5993|5994||
88|P|5995|5996||
89|T|5997|5998||
90|P|5999|6000||
91|P|6001|6002||
92|TC|6003|6004||
93|T|6005|6006||
94|D|6007|6008||
95|P|6009|6010||
96|T|6011|6012||
97|D|6013|6014||
98|P|6015|6016||
99|P|6017|6018||
100|T|6019|6020||
101|D|6021|6022||
102|T|6023|6024||
103|P|6025|6026||
104|P|6027|6028||
105|P|6029|6030||
106|D|6031|6032||
107|P|6033|6034||
108|PD|6035|6036||
109|P|6037|6038||
110|P|6039|6040||
111|P|6041|6042||
112|P|6043|6044||
113|P|6045|6046||
114|P|6047|6048||
115|PD|6049|6050||
116|T|6051|6052||
117|T|6053|6054||
118|T|6055|6056||
119|P|6057|6058||
120|T|6059|6060||
121|P|6061|6062||
122|P|6063|6064||
123|P|6065|6066||
124|D|6067|6068||
125|T|6069|6070||
126|T|6071|6072||
127|T|6073|6074||
128|D|6075|6076||
129|D|6077|6078||
130|C|6079|6080||
131|P|6081|6082||
132|P|6083|6084||
133|P|6085|6086||
134|P|6087|6088||
135|P|6089|6090||
136|P|6091|6092||
137|P|6093|6094||
138|P|6095|6096||
139|P|6097|6098||
140|P|6099|6100||
141|D|6101|6102||
142|D|6103|6104||
143|P|6105|6106||
144|D|6107|6108||
145|P|6109|6110||
146|P|6111|6112||
147|P|6113|6114||
148|P|6115|6116||
149|D|6117|6118||
150|P|6119|6120||
151|D|6121|6122||
152|D|6123|6124||
153|T|6125|6126||
154|T|6127|6128||
155|T|6129|6130||
156|TDC|6131|6132||
157|C|6133|6134||
158|P|6135|6136||
159|P|6137|6138||
160|P|6139|6140||
161|I|6141|6142||
162|I|6143|6144||
163|P|6145|6146||
164|T|6147|6148||
165|T|6149|6150||
166|T|6151|6152||
167|TDC|6153|6154||
168|P|6155|6156||
169|P|6157|6158||
170|P|6159|6160||
171|P|6161|6162||
172|P|6163|6164||
173|T|6165|6166||
174|P|6167|6168||
175|DC|6169|6170||
