1|T|55590|55591||
2|T|55592|55593||
3|P|55594|55595||
4|C|55596|55597||
5|D|55598|55599||
6|T|55600|55601||
7|D|55602|55603||
8|T|55604|55605||
9|D|55606|55607||
10|P|55608|55609||
11|T|55610|55611||
12|P|55612|55613||
13|TD|55614|55615||
14|TD|55616|55617||
15|T|55618|55619||
16|TD|55620|55621||
17|T|55622|55623||
18|P|55624|55625||
19|T|55626|55627||
20|PC|55628|55629||
21|PD|55630|55631||
22|T|55632|55633||
23|C|55634|55635||
24|D|55636|55637||
25|P|55638|55639||
26|D|55640|55641||
27|P|55642|55643||
28|P|55644|55645||
29|T|55646|55647||
30|D|55648|55649||
31|P|55650|55651||
32|D|55652|55653||
33|D|55654|55655||
34|D|55656|55657||
35|D|55658|55659||
36|T|55660|55661||
37|D|55662|55663||
38|P|55664|55665||
39|P|55666|55667||
40|P|55668|55669||
41|P|55670|55671||
42|P|55672|55673||
43|P|55674|55675||
44|D|55676|55677||
45|P|55678|55679||
46|D|55680|55681||
47|D|55682|55683||
48|D|55684|55685||
49|D|55686|55687||
50|C|55688|55689||
51|C|55690|55691||
52|C|55692|55693||
53|C|55694|55695||
54|C|55696|55697||
55|C|55698|55699||
56|C|55700|55701||
57|D|55702|55703||
58|D|55704|55705||
59|C|55706|55707||
60|C|55708|55709||
61|C|55710|55711||
62|T|55712|55713||
63|P|55714|55715||
64|P|55716|55717||
65|P|55718|55719||
66|P|55720|55721||
67|D|55722|55723||
68|D|55724|55725||
69|D|55726|55727||
70|D|55728|55729||
71|C|55730|55731||
72|C|55732|55733||
73|C|55734|55735||
74|C|55736|55737||
75|C|55738|55739||
76|P|55740|55741||
77|C|55742|55743||
78|D|55744|55745||
79|D|55746|55747||
80|T|55748|55749||
81|P|55750|55751||
82|D|55752|55753||
83|D|55754|55755||
84|T|55756|55757||
85|P|55758|55759||
86|P|55760|55761||
87|P|55762|55763||
88|P|55764|55765||
89|T|55766|55767||
90|P|55768|55769||
91|P|55770|55771||
92|TC|55772|55773||
93|T|55774|55775||
94|D|55776|55777||
95|P|55778|55779||
96|T|55780|55781||
97|D|55782|55783||
98|P|55784|55785||
99|P|55786|55787||
100|T|55788|55789||
101|D|55790|55791||
102|T|55792|55793||
103|P|55794|55795||
104|P|55796|55797||
105|P|55798|55799||
106|D|55800|55801||
107|P|55802|55803||
108|PD|55804|55805||
109|P|55806|55807||
110|P|55808|55809||
111|P|55810|55811||
112|P|55812|55813||
113|P|55814|55815||
114|P|55816|55817||
115|PD|55818|55819||
116|T|55820|55821||
117|T|55822|55823||
118|T|55824|55825||
119|P|55826|55827||
120|T|55828|55829||
121|P|55830|55831||
122|P|55832|55833||
123|P|55834|55835||
124|D|55836|55837||
125|T|55838|55839||
126|T|55840|55841||
127|T|55842|55843||
128|D|55844|55845||
129|D|55846|55847||
130|C|55848|55849||
131|P|55850|55851||
132|P|55852|55853||
133|P|55854|55855||
134|P|55856|55857||
135|P|55858|55859||
136|P|55860|55861||
137|P|55862|55863||
138|P|55864|55865||
139|P|55866|55867||
140|P|55868|55869||
141|D|55870|55871||
142|D|55872|55873||
143|P|55874|55875||
144|D|55876|55877||
145|P|55878|55879||
146|P|55880|55881||
147|P|55882|55883||
148|P|55884|55885||
149|D|55886|55887||
150|P|55888|55889||
151|D|55890|55891||
152|D|55892|55893||
153|T|55894|55895||
154|T|55896|55897||
155|T|55898|55899||
156|TDC|55900|55901||
157|C|55902|55903||
158|P|55904|55905||
159|P|55906|55907||
160|P|55908|55909||
161|I|55910|55911||
162|I|55912|55913||
163|P|55914|55915||
164|T|55916|55917||
165|T|55918|55919||
166|T|55920|55921||
167|TDC|55922|55923||
168|P|55924|55925||
169|P|55926|55927||
170|P|55928|55929||
171|P|55930|55931||
172|P|55932|55933||
173|T|55934|55935||
174|P|55936|55937||
175|DC|55938|55939||
176|P|55940|55941||
177|P|55942|55943||
178|P|55944|55945||
179|P|55946|55947||
180|P|55948|55949||
181|P|55950|55951||
182|P|55952|55953||
183|P|55954|55955||
184|P|55956|55957||
185|P|55958|55959||
186|P|55960|55961||
187|P|55962|55963||
188|P|55964|55965||
189|P|55966|55967||
190|P|55968|55969||
191|T|55970|55971||
192|P|55972|55973||
193|P|55974|55975||
194|P|55976|55977||
195|P|55978|55979||
196|P|55980|55981||
197|P|55982|55983||
198|D|55984|55985||
199|P|55986|55987||
200|P|55988|55989||
201|P|55990|55991||
202|P|55992|55993||
203|P|55994|55995||
204|P|55996|55997||
205|P|55998|55999||
206|P|56000|56001||
207|P|56002|56003||
208|P|56004|56005||
209|P|56006|56007||
210|C|56008|56009||
211|C|56010|56011||
212|P|56012|56013||
213|P|56014|56015||
214|P|56016|56017||
215|P|56018|56019||
216|P|56020|56021||
217|C|56022|56023||
218|P|56024|56025||
219|P|56026|56027||
220|P|56028|56029||
221|P|56030|56031||
222|P|56032|56033||
223|P|56034|56035||
224|P|56036|56037||
225|P|56038|56039||
226|P|56040|56041||
227|P|56042|56043||
228|P|56044|56045||
229|T|56046|56047||
230|P|56048|56049||
231|P|56050|56051||
232|P|56052|56053||
233|P|56054|56055||
234|P|56056|56057||
235|P|56058|56059||
236|D|56060|56061||
237|P|56062|56063||
238|P|56064|56065||
239|P|56066|56067||
240|P|56068|56069||
241|P|56070|56071||
242|P|56072|56073||
243|D|56074|56075||
244|P|56076|56077||
245|P|56078|56079||
246|P|56080|56081||
247|T|56082|56083||
248|P|56084|56085||
249|P|56086|56087||
250|P|56088|56089||
251|D|56090|56091||
252|T|56092|56093||
253|P|56094|56095||
254|P|56096|56097||
255|D|56098|56099||
256|P|56100|56101||
257|P|56102|56103||
258|DC|56104|56105||
259|C|56106|56107||
260|P|56108|56109||
261|T|56110|56111||
262|T|56112|56113||
263|T|56114|56115||
264|D|56116|56117||
265|D|56118|56119||
266|P|56120|56121||
267|D|56122|56123||
268|P|56124|56125||
269|D|56126|56127||
270|P|56128|56129||
271|C|56130|56131||
272|D|56132|56133||
273|PD|56134|56135||
274|C|56136|56137||
275|T|56138|56139||
276|T|56140|56141||
277|P|56142|56143||
278|T|56144|56145||
279|T|56146|56147||
280|T|56148|56149||
281|D|56150|56151||
282|T|56152|56153||
283|D|56154|56155||
284|P|56156|56157||
285|P|56158|56159||
286|P|56160|56161||
287|D|56162|56163||
288|T|56164|56165||
289|T|56166|56167||
290|T|56168|56169||
291|D|56170|56171||
292|TD|56172|56173||
293|P|56174|56175||
294|DC|56176|56177||
295|T|56178|56179||
296|P|56180|56181||
297|T|56182|56183||
298|P|56184|56185||
299|T|56186|56187||
300|D|56188|56189||
301|T|56190|56191||
302|D|56192|56193||
303|T|56194|56195||
304|P|56196|56197||
305|T|56198|56199||
306|D|56200|56201||
307|PDC|56202|56203||
308|PD|56204|56205||
309|P|56206|56207||
310|D|56208|56209||
311|P|56210|56211||
312|D|56212|56213||
313|T|56214|56215||
314|T|56216|56217||
315|T|56218|56219||
316|T|56220|56221||
317|T|56222|56223||
318|D|56224|56225||
319|P|56226|56227||
320|D|56228|56229||
321|T|56230|56231||
322|T|56232|56233||
323|T|56234|56235||
324|T|56236|56237||
325|T|56238|56239||
326|T|56240|56241||
327|D|56242|56243||
328|D|56244|56245||
329|T|56246|56247||
330|T|56248|56249||
331|T|56250|56251||
332|T|56252|56253||
333|D|56254|56255||
334|P|56256|56257||
335|C|56258|56259||
336|P|56260|56261||
337|C|56262|56263||
338|T|56264|56265||
339|D|56266|56267||
340|T|56268|56269||
341|P|56270|56271||
342|D|56272|56273||
343|D|56274|56275||
344|P|56276|56277||
345|D|56278|56279||
346|D|56280|56281||
347|D|56282|56283||
348|T|56284|56285||
349|D|56286|56287||
350|P|56288|56289||
351|P|56290|56291||
352|P|56292|56293||
353|P|56294|56295||
354|P|56296|56297||
355|P|56298|56299||
356|D|56300|56301||
357|D|56302|56303||
358|P|56304|56305||
359|C|56306|56307||
360|C|56308|56309||
361|C|56310|56311||
362|D|56312|56313||
363|C|56314|56315||
364|C|56316|56317||
365|P|56318|56319||
366|C|56320|56321||
367|C|56322|56323||
368|P|56324|56325||
369|T|56326|56327||
370|T|56328|56329||
371|D|56330|56331||
372|P|56332|56333||
373|P|56334|56335||
374|T|56336|56337||
375|P|56338|56339||
376|T|56340|56341||
377|T|56342|56343||
378|P|56344|56345||
379|T|56346|56347||
380|T|56348|56349||
381|T|56350|56351||
382|T|56352|56353||
383|D|56354|56355||
384|D|56356|56357||
385|C|56358|56359||
386|D|56360|56361||
387|C|56362|56363||
388|C|56364|56365||
389|C|56366|56367||
390|PD|56368|56369||
391|C|56370|56371||
392|C|56372|56373||
393|C|56374|56375||
394|P|56376|56377||
395|D|56378|56379||
396|C|56380|56381||
397|D|56382|56383||
398|P|56384|56385||
399|P|56386|56387||
400|P|56388|56389||
401|P|56390|56391||
402|D|56392|56393||
403|T|56394|56395||
404|P|56396|56397||
405|P|56398|56399||
406|T|56400|56401||
407|T|56402|56403||
408|D|56404|56405||
409|T|56406|56407||
410|C|56408|56409||
411|P|56410|56411||
412|P|56412|56413||
413|P|56414|56415||
414|P|56416|56417||
415|D|56418|56419||
416|P|56420|56421||
417|P|56422|56423||
418|C|56424|56425||
419|P|56426|56427||
420|T|56428|56429||
421|D|56430|56431||
422|D|56432|56433||
423|T|56434|56435||
424|T|56436|56437||
425|D|56438|56439||
426|C|56440|56441||
427|T|56442|56443||
428|P|56444|56445||
429|T|56446|56447||
430|P|56448|56449||
431|D|56450|56451||
432|P|56452|56453||
433|P|56454|56455||
434|P|56456|56457||
435|P|56458|56459||
436|D|56460|56461||
437|C|56462|56463||
438|P|56464|56465||
439|P|56466|56467||
440|P|56468|56469||
441|D|56470|56471||
442|D|56472|56473||
443|T|56474|56475||
444|P|56476|56477||
445|T|56478|56479||
446|P|56480|56481||
447|P|56482|56483||
448|P|56484|56485||
449|T|56486|56487||
450|T|56488|56489||
451|T|56490|56491||
452|P|56492|56493||
453|P|56494|56495||
454|T|56496|56497||
455|T|56498|56499||
456|P|56500|56501||
457|P|56502|56503||
458|P|56504|56505||
459|C|56506|56507||
460|C|56508|56509||
461|C|56510|56511||
462|C|56512|56513||
463|P|56514|56515||
464|P|56516|56517||
465|P|56518|56519||
466|T|56520|56521||
467|T|56522|56523||
468|T|56524|56525||
469|P|56526|56527||
470|D|56528|56529||
471|D|56530|56531||
472|P|56532|56533||
473|P|56534|56535||
474|D|56536|56537||
475|D|56538|56539||
476|T|56540|56541||
477|P|56542|56543||
478|D|56544|56545||
479|T|56546|56547||
480|T|56548|56549||
481|P|56550|56551||
482|P|56552|56553||
483|P|56554|56555||
484|P|56556|56557||
485|PC|56558|56559||
486|T|56560|56561||
487|P|56562|56563||
488|P|56564|56565||
489|P|56566|56567||
490|P|56568|56569||
491|P|56570|56571||
492|D|56572|56573||
493|P|56574|56575||
494|P|56576|56577||
495|P|56578|56579||
496|P|56580|56581||
497|D|56582|56583||
498|P|56584|56585||
499|D|56586|56587||
500|P|56588|56589||
501|P|56590|56591||
502|D|56592|56593||
503|P|56594|56595||
504|P|56596|56597||
505|P|56598|56599||
506|P|56600|56601||
507|P|56602|56603||
508|P|56604|56605||
509|D|56606|56607||
510|P|56608|56609||
511|P|56610|56611||
512|D|56612|56613||
513|D|56614|56615||
514|P|56616|56617||
515|P|56618|56619||
516|T|56620|56621||
517|T|56622|56623||
518|P|56624|56625||
519|P|56626|56627||
520|P|56628|56629||
521|P|56630|56631||
522|D|56632|56633||
523|P|56634|56635||
524|D|56636|56637||
525|C|56638|56639||
526|P|56640|56641||
527|P|56642|56643||
528|D|56644|56645||
529|P|56646|56647||
530|P|56648|56649||
531|P|56650|56651||
532|P|56652|56653||
533|P|56654|56655||
534|P|56656|56657||
535|P|56658|56659||
536|P|56660|56661||
537|T|56662|56663||
538|P|56664|56665||
539|P|56666|56667||
540|P|56668|56669||
541|D|56670|56671||
542|P|56672|56673||
543|T|56674|56675||
544|P|56676|56677||
545|C|56678|56679||
546|T|56680|56681||
547|D|56682|56683||
548|T|56684|56685||
549|P|56686|56687||
550|P|56688|56689||
551|P|56690|56691||
552|P|56692|56693||
553|C|56694|56695||
554|P|56696|56697||
555|T|56698|56699||
556|P|56700|56701||
557|P|56702|56703||
558|D|56704|56705||
559|P|56706|56707||
560|D|56708|56709||
561|T|56710|56711||
562|T|56712|56713||
563|D|56714|56715||
564|P|56716|56717||
565|D|56718|56719||
566|P|56720|56721||
567|P|56722|56723||
568|P|56724|56725||
569|P|56726|56727||
570|P|56728|56729||
571|P|56730|56731||
572|T|56732|56733||
573|P|56734|56735||
574|D|56736|56737||
575|D|56738|56739||
576|D|56740|56741||
577|D|56742|56743||
578|T|56744|56745||
579|D|56746|56747||
580|C|56748|56749||
581|P|56750|56751||
582|P|56752|56753||
583|P|56754|56755||
584|P|56756|56757||
585|P|56758|56759||
586|P|56760|56761||
587|P|56762|56763||
588|T|56764|56765||
589|P|56766|56767||
590|P|56768|56769||
591|P|56770|56771||
592|P|56772|56773||
593|D|56774|56775||
594|C|56776|56777||
595|P|56778|56779||
596|T|56780|56781||
597|T|56782|56783||
598|P|56784|56785||
599|P|56786|56787||
600|D|56788|56789||
601|P|56790|56791||
602|C|56792|56793||
603|P|56794|56795||
604|P|56796|56797||
605|D|56798|56799||
606|P|56800|56801||
607|P|56802|56803||
608|C|56804|56805||
609|P|56806|56807||
610|P|56808|56809||
611|P|56810|56811||
612|T|56812|56813||
613|P|56814|56815||
614|D|56816|56817||
615|P|56818|56819||
616|P|56820|56821||
617|P|56822|56823||
618|D|56824|56825||
619|P|56826|56827||
620|C|56828|56829||
621|C|56830|56831||
622|C|56832|56833||
623|T|56834|56835||
624|C|56836|56837||
625|C|56838|56839||
626|C|56840|56841||
627|C|56842|56843||
628|C|56844|56845||
629|C|56846|56847||
630|C|56848|56849||
631|C|56850|56851||
632|C|56852|56853||
633|C|56854|56855||
634|C|56856|56857||
635|D|56858|56859||
636|P|56860|56861||
637|P|56862|56863||
638|C|56864|56865||
639|P|56866|56867||
640|P|56868|56869||
641|P|56870|56871||
642|T|56872|56873||
643|P|56874|56875||
644|D|56876|56877||
645|D|56878|56879||
646|P|56880|56881||
647|P|56882|56883||
648|D|56884|56885||
649|D|56886|56887||
650|P|56888|56889||
651|P|56890|56891||
652|D|56892|56893||
653|D|56894|56895||
654|P|56896|56897||
655|P|56898|56899||
656|C|56900|56901||
657|C|56902|56903||
658|P|56904|56905||
659|D|56906|56907||
660|P|56908|56909||
661|P|56910|56911||
662|C|56912|56913||
663|C|56914|56915||
664|P|56916|56917||
665|D|56918|56919||
666|T|56920|56921||
667|D|56922|56923||
668|P|56924|56925||
669|P|56926|56927||
670|T|56928|56929||
671|T|56930|56931||
672|T|56932|56933||
673|P|56934|56935||
674|P|56936|56937||
675|P|56938|56939||
676|P|56940|56941||
677|D|56942|56943||
678|T|56944|56945||
679|T|56946|56947||
680|D|56948|56949||
681|PD|56950|56951||
682|T|56952|56953||
683|P|56954|56955||
684|T|56956|56957||
685|D|56958|56959||
686|P|56960|56961||
687|P|56962|56963||
688|P|56964|56965||
689|P|56966|56967||
690|P|56968|56969||
691|P|56970|56971||
692|P|56972|56973||
693|P|56974|56975||
694|P|56976|56977||
695|D|56978|56979||
696|P|56980|56981||
697|D|56982|56983||
698|P|56984|56985||
699|P|56986|56987||
700|C|56988|56989||
701|D|56990|56991||
702|P|56992|56993||
703|P|56994|56995||
704|P|56996|56997||
705|P|56998|56999||
706|P|57000|57001||
707|P|57002|57003||
708|D|57004|57005||
709|P|57006|57007||
710|T|57008|57009||
711|T|57010|57011||
712|T|57012|57013||
713|P|57014|57015||
714|P|57016|57017||
715|P|57018|57019||
716|P|57020|57021||
717|T|57022|57023||
718|T|57024|57025||
719|T|57026|57027||
720|P|57028|57029||
721|P|57030|57031||
722|P|57032|57033||
723|C|57034|57035||
724|P|57036|57037||
725|P|57038|57039||
726|P|57040|57041||
727|D|57042|57043||
728|T|57044|57045||
729|D|57046|57047||
730|T|57048|57049||
731|D|57050|57051||
732|C|57052|57053||
733|D|57054|57055||
734|P|57056|57057||
735|D|57058|57059||
736|C|57060|57061||
737|C|57062|57063||
738|C|57064|57065||
739|P|57066|57067||
740|D|57068|57069||
741|P|57070|57071||
742|C|57072|57073||
743|P|57074|57075||
744|D|57076|57077||
745|D|57078|57079||
746|P|57080|57081||
747|P|57082|57083||
748|P|57084|57085||
749|P|57086|57087||
750|D|57088|57089||
751|D|57090|57091||
752|P|57092|57093||
753|C|57094|57095||
754|D|57096|57097||
755|C|57098|57099||
756|C|57100|57101||
757|T|57102|57103||
758|P|57104|57105||
759|P|57106|57107||
760|P|57108|57109||
761|P|57110|57111||
762|P|57112|57113||
763|P|57114|57115||
764|P|57116|57117||
765|P|57118|57119||
766|P|57120|57121||
767|P|57122|57123||
768|P|57124|57125||
769|P|57126|57127||
770|P|57128|57129||
771|T|57130|57131||
772|T|57132|57133||
773|P|57134|57135||
774|T|57136|57137||
775|D|57138|57139||
776|P|57140|57141||
777|P|57142|57143||
778|T|57144|57145||
779|T|57146|57147||
780|C|57148|57149||
781|T|57150|57151||
782|T|57152|57153||
783|C|57154|57155||
784|P|57156|57157||
785|P|57158|57159||
786|P|57160|57161||
787|T|57162|57163||
788|T|57164|57165||
789|T|57166|57167||
790|T|57168|57169||
791|T|57170|57171||
792|T|57172|57173||
793|P|57174|57175||
794|T|57176|57177||
795|T|57178|57179||
796|T|57180|57181||
797|D|57182|57183||
798|D|57184|57185||
799|C|57186|57187||
800|C|57188|57189||
801|C|57190|57191||
802|C|57192|57193||
803|D|57194|57195||
804|T|57196|57197||
805|P|57198|57199||
806|T|57200|57201||
807|P|57202|57203||
808|P|57204|57205||
809|D|57206|57207||
810|D|57208|57209||
811|P|57210|57211||
812|D|57212|57213||
813|D|57214|57215||
814|P|57216|57217||
815|P|57218|57219||
816|P|57220|57221||
817|T|57222|57223||
818|PC|57224|57225||
819|P|57226|57227||
820|P|57228|57229||
821|D|57230|57231||
822|P|57232|57233||
823|P|57234|57235||
824|P|57236|57237||
825|P|57238|57239||
826|P|57240|57241||
827|P|57242|57243||
828|P|57244|57245||
829|P|57246|57247||
830|C|57248|57249||
831|P|57250|57251||
832|P|57252|57253||
833|P|57254|57255||
834|P|57256|57257||
835|P|57258|57259||
836|P|57260|57261||
837|P|57262|57263||
838|P|57264|57265||
839|P|57266|57267||
840|C|57268|57269||
841|C|57270|57271||
842|C|57272|57273||
843|C|57274|57275||
844|C|57276|57277||
845|C|57278|57279||
846|C|57280|57281||
847|C|57282|57283||
848|C|57284|57285||
849|T|57286|57287||
850|T|57288|57289||
851|D|57290|57291||
852|P|57292|57293||
853|P|57294|57295||
854|P|57296|57297||
855|PD|57298|57299||
856|P|57300|57301||
857|D|57302|57303||
858|D|57304|57305||
859|P|57306|57307||
860|C|57308|57309||
861|T|57310|57311||
862|C|57312|57313||
863|C|57314|57315||
864|C|57316|57317||
865|PD|57318|57319||
866|T|57320|57321||
867|P|57322|57323||
868|D|57324|57325||
869|P|57326|57327||
870|C|57328|57329||
871|C|57330|57331||
872|C|57332|57333||
873|D|57334|57335||
874|C|57336|57337||
875|P|57338|57339||
876|P|57340|57341||
877|T|57342|57343||
878|P|57344|57345||
879|P|57346|57347||
880|D|57348|57349||
881|D|57350|57351||
882|D|57352|57353||
883|P|57354|57355||
884|D|57356|57357||
885|D|57358|57359||
886|P|57360|57361||
887|P|57362|57363||
888|D|57364|57365||
889|P|57366|57367||
890|P|57368|57369||
891|P|57370|57371||
892|T|57372|57373||
893|C|57374|57375||
894|D|57376|57377||
895|D|57378|57379||
896|P|57380|57381||
897|D|57382|57383||
898|C|57384|57385||
899|D|57386|57387||
900|P|57388|57389||
901|P|57390|57391||
902|P|57392|57393||
903|P|57394|57395||
904|T|57396|57397||
905|T|57398|57399||
906|T|57400|57401||
907|C|57402|57403||
908|D|57404|57405||
909|C|57406|57407||
910|D|57408|57409||
911|T|57410|57411||
912|D|57412|57413||
913|D|57414|57415||
914|T|57416|57417||
915|P|57418|57419||
916|C|57420|57421||
917|D|57422|57423||
918|D|57424|57425||
919|D|57426|57427||
920|D|57428|57429||
921|P|57430|57431||
922|P|57432|57433||
923|P|57434|57435||
924|C|57436|57437||
925|P|57438|57439||
926|C|57440|57441||
927|P|57442|57443||
928|P|57444|57445||
929|D|57446|57447||
930|D|57448|57449||
931|D|57450|57451||
932|D|57452|57453||
933|D|57454|57455||
934|P|57456|57457||
935|P|57458|57459||
936|P|57460|57461||
937|D|57462|57463||
938|C|57464|57465||
939|C|57466|57467||
940|C|57468|57469||
941|C|57470|57471||
942|P|57472|57473||
943|C|57474|57475||
944|P|57476|57477||
945|D|57478|57479||
946|D|57480|57481||
947|D|57482|57483||
948|P|57484|57485||
949|C|57486|57487||
